主題	1.0	-0.07142857142857142	0.07142857142857142	14.0	
キリスト教	1.0	0.017543859649122806	0.017543859649122806	57.0	
仏教	0.9166666666666666	0.07291666666666667	-0.010416666666666666	96.0	
徳	1.0	0.05263157894736842	0.05263157894736842	19.0	
感情	-0.41999999999999993	0.4	0.059999999999999956	100.0	
"]	-0.19047619047619047	0.28571428571428575	0.23809523809523808	84.0	
wgBreakFrames	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgPageContentLanguage	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgPageContentModel	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wikitext	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgSeparatorTransformTable	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
":[""	-0.19047619047619047	0.28571428571428575	0.23809523809523808	84.0	
wgDigitTransformTable	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgDefaultDateFormat	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgMonthNames	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgMonthNamesShort	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgRelevantPageName	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgRelevantArticleId	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgRequestId	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
WPFBDApAMEwAALQYAuQAAACX	1.0	0.0	0.0	3.0	
wgIsProbablyEditable	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgRestrictionEdit	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
":[]	-0.19047619047619047	0.28571428571428575	0.23809523809523808	84.0	
wgRestrictionMove	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
gWikiEditorEnabledModules	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
":{"	-0.42696629213483156	0.4943820224719101	0.4606741573033708	89.0	
toolbar	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
dialogs	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
preview	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
publish	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgBetaFeaturesFeatures	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgMediaViewerOnClick	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
M	-0.12	0.4	0.31999999999999995	50.0	
diaViewerEnabledByDefault	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
upsShouldSendModuleToUser	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
u	-0.3928571428571429	0.1071428571428571	0.24999999999999997	56.0	
nflictsWithNavPopupGadget	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgVisualEditor	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
pageLanguageCode	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
pageLanguageDir	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
usePageImages	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
usePageDescriptions	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgPreferredVariant	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
D	0.0547945205479452	0.0547945205479452	0.04794520547945205	292.0	
splayWikibaseDescriptions	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
search	-0.5405405405405406	0.3783783783783784	0.4594594594594595	37.0	
nearby	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
watchlist	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
tagline	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgRelatedArticles	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
R	-0.288135593220339	0.3389830508474576	0.2372881355932204	59.0	
edArticlesUseCirrusSearch	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
ticlesOnlyUseCirrusSearch	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgULSCurrentAutonym	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
日本語	0.647887323943662	0.47887323943661964	0.4647887323943661	71.0	
wgNoticeProject	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wikipedia	-0.8944281524926686	0.9090909090909091	0.9032258064516129	341.0	
tralNoticeCookiesToDelete	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
N	-0.22727272727272727	0.22727272727272727	0.22727272727272727	22.0	
ticeCategoriesUsingLegacy	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
Fundraising	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
fundraising	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
ryTreePageCategoryOptions	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
":"{\"	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
mode	-0.13636363636363635	0.3181818181818182	0.2727272727272727	22.0	
\":	-0.19047619047619047	0.28571428571428575	0.23809523809523808	84.0	
hideprefix	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
showcount	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
namespaces	-0.37037037037037035	0.4444444444444444	0.4074074074074074	27.0	
}"	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wgWikibaseItemId	-0.25	0.25	0.3	20.0	
Q	-0.4642857142857143	0.46428571428571436	0.42857142857142855	28.0	
wgCentralAuthMobileDomain	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
EditorToolbarScrollOffset	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
tSubmitButtonLabelPublish	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
});	0.018518518518518517	0.018518518518518517	0.0	54.0	
state	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
ext	-0.18864097363083152	0.3022312373225152	0.24543610547667374	493.0	
globalCssJs	-0.19047619047619047	0.28571428571428575	0.23809523809523808	84.0	
user	0.28879310344827624	0.28879310344827586	0.2413793103448275	232.0	
styles	-0.22047244094488186	0.3464566929133858	0.2834645669291337	127.0	
ready	0.05822784810126572	0.05316455696202526	-0.0025316455696202983	395.0	
site	-0.2093023255813953	0.3023255813953488	0.25581395348837216	86.0	
noscript	-0.22727272727272727	0.3181818181818182	0.2727272727272727	44.0	
options	-0.19047619047619047	0.2857142857142857	0.23809523809523805	63.0	
loading	-0.19047619047619047	0.2857142857142857	0.23809523809523808	42.0	
tokens	-0.19047619047619047	0.2857142857142857	0.23809523809523805	63.0	
cite	0.9245283018867925	0.03773584905660377	0.0	159.0	
wikibase	-0.34615384615384615	0.4230769230769231	0.38461538461538464	26.0	
init	0.3181818181818183	0.3181818181818182	0.2727272727272727	66.0	
visualEditor	-0.2153846153846154	0.3076923076923077	0.26153846153846166	65.0	
desktopArticleTarget	-0.22727272727272727	0.3181818181818182	0.2727272727272727	44.0	
uls	-0.205607476635514	0.29906542056074764	0.25233644859813076	107.0	
interlanguage	-0.9523809523809523	0.957983193277311	0.9551820728291317	357.0	
wikimediaBadges	-0.2608695652173913	0.34782608695652173	0.30434782608695654	23.0	
mediawiki	-0.2178988326848249	0.3229571984435799	0.2723735408560309	257.0	
legacy	-0.2153846153846154	0.3076923076923077	0.26153846153846166	65.0	
shared	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
commonPrint	-0.2608695652173913	0.34782608695652173	0.30434782608695654	23.0	
sectionAnchor	-0.2608695652173913	0.34782608695652173	0.30434782608695654	23.0	
skinning	-0.2608695652173913	0.34782608695652173	0.30434782608695654	23.0	
interface	-0.26086956521739135	0.34782608695652173	0.30434782608695643	46.0	
skins	-0.19047619047619047	0.2857142857142857	0.23809523809523808	42.0	
vector	-0.29629629629629634	0.4074074074074074	0.37037037037037035	54.0	
"});	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
implement	-0.19047619047619047	0.2857142857142857	0.23809523809523808	42.0	
("	0.1	0.10000000000000006	0.0	60.0	
@	0.5076923076923076	0.4153846153846154	0.3076923076923077	65.0	
bc	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
kh	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
($	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
jQuery	0.0425531914893617	0.0425531914893617	0.0	47.0	
require	0.06382978723404255	0.06382978723404259	0.0	47.0	
module	-0.19047619047619047	0.2857142857142857	0.23809523809523808	42.0	
){	0.2	0.2	0.0	35.0	
variant	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
"});});	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
dqfd	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
editToken	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
":"+\\"	-0.19047619047619047	0.2857142857142857	0.23809523809523805	63.0	
patrolToken	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
watchToken	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
csrfToken	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
":"+\\"});/*@	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
nomin	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
*/;	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
load	0.4642857142857143	0.46428571428571436	0.42857142857142855	28.0	
(["	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
y	0.6470588235294118	0.17647058823529413	0.0	17.0	
toc	0.5	0.125	0.0	16.0	
postEdit	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
startup	-0.2608695652173913	0.34782608695652173	0.30434782608695654	23.0	
hidpi	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wikibits	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
searchSuggest	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
gadget	-0.19047619047619047	0.2857142857142857	0.23809523809523805	63.0	
ReferenceTooltips	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
WikiMiniAtlas	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
switcher	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
centralauth	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
centralautologin	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
mmv	-0.15	0.29999999999999993	0.25	40.0	
bootstrap	-0.15	0.3	0.25	20.0	
autostart	-0.15	0.3	0.25	20.0	
targetLoader	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
eventLogging	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
subscriber	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
wikimediaEvents	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
navigationTiming	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
eventlogger	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
compactlinks	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
centralNotice	-0.19047619047619047	0.2857142857142857	0.23809523809523808	42.0	
geoIP	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
startUp	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
"]);});-->	-0.19047619047619047	0.2857142857142857	0.23809523809523808	21.0	
="/	-1.0	0.996316758747698	0.998158379373849	543.0	
php	-0.8629032258064516	0.8790322580645161	0.8709677419354839	124.0	
debug	-0.7142857142857143	1.0	0.8571428571428571	7.0	
modules	-1.0	1.0	1.0	6.0	
%	-0.9799314733235438	0.9816446402349486	0.9818893783651493	8172.0	
Cext	-1.0	1.0	1.0	5.0	
Cmediawiki	-1.0	1.0	1.0	6.0	
Cshared	-1.0	1.0	1.0	2.0	
Cskins	-1.0	1.0	1.0	2.0	
Cwikibase	-1.0	1.0	1.0	2.0	
only	-1.0	1.0	1.0	6.0	
skin	-1.0	1.0	1.0	8.0	
async	0.2222222222222222	0.2222222222222222	0.0	27.0	
=""	-1.0	1.0	1.0	45.0	
scripts	-1.0	1.0	1.0	2.0	
sourceLoaderDynamicStyles	-1.0	1.0	1.0	2.0	
generator	-1.0	1.0	1.0	2.0	
MediaWiki	-1.0	1.0	1.0	4.0	
wmf	-1.0	1.0	1.0	2.0	
referrer	0.16666666666666666	0.16666666666666666	0.0	6.0	
origin	-1.0	1.0	1.0	6.0	
when	-0.3333333333333333	1.0	1.0	3.0	
cross	-1.0	1.0	1.0	2.0	
og	1.0	0.0	0.0	1.0	
https	0.045774647887323945	0.028169014084507043	-0.0035211267605633804	284.0	
upload	-1.0	1.0	1.0	75.0	
wikimedia	-1.0	1.0	1.0	93.0	
commons	-1.0	1.0	1.0	80.0	
Haynes	1.0	0.0	0.0	9.0	
Williams	1.0	0.0	0.0	9.0	
Motherhood	1.0	0.0	0.0	9.0	
jpg	1.0	0.0	0.0	33.0	
alternate	-1.0	1.0	1.0	4.0	
android	-1.0	0.0	0.5	4.0	
app	-1.0	1.0	1.0	2.0	
wiki	-0.9941348973607038	0.9970674486803519	0.9970674486803519	682.0	
/%	-1.0	1.0	1.0	471.0	
application	-1.0	1.0	1.0	6.0	
x	-0.9101123595505618	0.9887640449438202	0.9887640449438202	89.0	
=%	-1.0	1.0	1.0	96.0	
edit	-1.0	1.0	1.0	73.0	
apple	-1.0	1.0	1.0	4.0	
touch	-1.0	1.0	1.0	4.0	
icon	-0.8	0.7	0.8	10.0	
png	-1.0	1.0	1.0	74.0	
shortcut	-1.0	1.0	1.0	2.0	
favicon	-1.0	1.0	1.0	2.0	
ico	-1.0	1.0	1.0	2.0	
opensearchdescription	-1.0	1.0	1.0	2.0	
+	0.14285714285714285	0.37142857142857144	0.05714285714285714	35.0	
xml	-1.0	1.0	1.0	21.0	
opensearch	-1.0	1.0	1.0	2.0	
EditURI	-1.0	1.0	1.0	2.0	
rsd	-1.0	1.0	1.0	4.0	
="//	-1.0	1.0	1.0	75.0	
api	1.0	1.0	1.0	14.0	
copyright	-1.0	1.0	1.0	4.0	
creativecommons	-1.0	1.0	1.0	2.0	
licenses	-1.0	1.0	1.0	2.0	
sa	1.0	0.0	0.0	4.0	
/">	-1.0	1.0	1.0	2.0	
canonical	-1.0	1.0	1.0	2.0	
dns	-1.0	1.0	1.0	4.0	
prefetch	-1.0	1.0	1.0	4.0	
login	-1.0	1.0	1.0	4.0	
sitedir	-1.0	1.0	1.0	2.0	
empty	-1.0	1.0	1.0	2.0	
elt	-1.0	1.0	1.0	2.0	
ns	-1.0	1.0	1.0	4.0	
rootpage	-1.0	1.0	1.0	2.0	
div	0.015037593984962405	0.015037593984962405	0.0	266.0	
id	0.9473684210526315	0.9473684210526315	0.9473684210526315	323.0	
noprint	-1.0	1.0	1.0	17.0	
role	-1.0	1.0	1.0	33.0	
main	-0.75	0.5	0.625	8.0	
siteNotice	-1.0	1.0	1.0	2.0	
CentralNotice	-1.0	1.0	1.0	2.0	
indicators	-1.0	1.0	1.0	2.0	
firstHeading	-1.0	1.0	1.0	4.0	
bodyContent	-1.0	1.0	1.0	2.0	
siteSub	-1.0	1.0	1.0	2.0	
フリー	0.4444444444444444	0.37037037037037035	0.3333333333333333	27.0	
百科	0.2784810126582279	0.05063291139240506	-0.0379746835443038	79.0	
事典	0.2421875	0.046874999999999986	-0.015625	128.0	
『	0.30689655172413793	0.5931034482758621	0.5586206896551723	290.0	
ウィキペディア	-0.18666666666666668	0.34666666666666657	0.29333333333333333	75.0	
（	0.7517831669044229	0.5820256776034233	0.47646219686162633	701.0	
）	0.7454031117397454	0.5841584158415832	0.4724186704384721	707.0	
』	0.30303030303030304	0.6161616161616158	0.5791245791245793	297.0	
contentSub	-1.0	1.0	1.0	2.0	
jump	-1.0	1.0	1.0	4.0	
nav	-1.0	1.0	1.0	2.0	
移動	-0.15625	0.375	0.34375	32.0	
案内	-0.19047619047619047	0.2857142857142857	0.23809523809523805	63.0	
検索	0.7021276595744681	0.6099290780141845	0.6099290780141844	141.0	
dablink	-1.0	1.0	1.0	2.0	
style	-1.0	1.0	1.0	86.0	
%;	1.0	1.0	1.0	14.0	
background	1.0	1.0	1.0	45.0	
repeat	-1.0	1.0	1.0	18.0	
attachment	-1.0	1.0	1.0	9.0	
scroll	-1.0	1.0	1.0	9.0	
position	-1.0	1.0	1.0	9.0	
px	1.0	1.0	0.9257142857142857	175.0	
AB	-1.0	1.0	1.0	92.0	
Disambig	-1.0	1.0	1.0	14.0	
gray	-1.0	1.0	1.0	14.0	
svg	-1.0	1.0	1.0	138.0	
曖昧	0.782608695652174	-0.17391304347826086	0.043478260869565216	23.0	
thumb	-1.0	1.0	1.0	77.0	
height	1.0	1.0	0.935064935064935	77.0	
srcset	-1.0	1.0	1.0	28.0	
//	-1.0	0.92	0.96	25.0	
data	0.9666666666666667	1.0	1.0	60.0	
file	-0.5	1.0	0.75	64.0	
一般	0.7837837837837838	0.4594594594594595	0.5675675675675675	37.0	
説明	0.5862068965517241	0.5402298850574714	0.32183908045977017	87.0	
作品	-0.05454545454545449	0.5090909090909093	0.5454545454545456	55.0	
人名	1.0	-0.1	0.1	10.0	
等	0.2222222222222222	0.3888888888888889	0.1111111111111111	36.0	
_(%	-1.0	1.0	1.0	12.0	
BF	-1.0	1.0	1.0	107.0	
)"	-1.0	1.0	1.0	34.0	
disambig	1.0	0.0	0.0	14.0	
>」	-1.0	1.0	1.0	25.0	
ご覧	-0.3333333333333333	0.4	0.26666666666666666	15.0	
plainlinks	-1.0	1.0	1.0	7.0	
ambox	1.0	0.0	0.0	6.0	
presentation	-1.0	1.0	1.0	4.0	
mbox	-1.0	1.0	1.0	19.0	
Nuvola	1.0	0.0	0.0	8.0	
apps	1.0	0.0	0.0	8.0	
important	1.0	0.0	0.0	8.0	
orange	1.0	0.0	0.0	8.0	
span	-1.0	1.0	1.0	634.0	
問題	0.64	0.36	-0.019999999999999997	50.0	
>。<	-1.0	1.0	1.0	2.0	
改善	1.0	0.0	0.0	5.0	
BC	-1.0	1.0	1.0	116.0	
:%	-1.0	1.0	1.0	118.0	
ノート	-0.25	0.41666666666666674	0.3055555555555556	36.0	
ご	0.8695652173913045	0.3913043478260871	0.2391304347826087	46.0	
協力	-0.125	0.5	0.4375	32.0	
ul	1.0	1.0	1.0	137.0	
信頼	0.9523809523809523	-0.6309523809523809	0.619047619047619	84.0	
AF	-1.0	1.0	1.0	63.0	
BD	0.0	0.0	0.0	51.0	
>。	1.0	0.0	0.0	22.0	
確認	1.0	0.4166666666666667	0.25	12.0	
BA	-1.0	1.0	1.0	80.0	
源	1.0	0.0	0.10526315789473684	19.0	
small	-1.0	1.0	1.0	27.0	
>（</	1.0	0.0	0.0	3.0	
日	0.45631067961165056	0.5339805825242719	0.49514563106796117	103.0	
金	0.75	-0.125	0.0	8.0	
UTC	-0.2916666666666667	0.375	0.3333333333333333	24.0	
">）</	1.0	0.0	0.0	3.0	
AD	-1.0	1.0	1.0	93.0	
AA	-1.0	1.0	1.0	135.0	
疑問	1.0	0.0	0.0	7.0	
提出	1.0	0.25	0.25	4.0	
>（<	-1.0	1.0	1.0	9.0	
>）</	-1.0	1.0	1.0	4.0	
AC	-0.8490566037735849	1.0	1.0	53.0	
載せる	1.0	0.5	0.5	2.0	
お	0.33766233766233766	0.11688311688311688	0.06493506493506493	77.0	
木	0.4	0.3	0.0	10.0	
tright	1.0	0.0	0.0	5.0	
thumbinner	1.0	0.0	0.0	5.0	
Psyche	1.0	0.0	0.0	8.0	
et	1.0	0.0	0.0	12.0	
LAmour	1.0	0.0	0.0	8.0	
ad	0.2	0.2	0.0	15.0	
thumbimage	1.0	0.0	0.0	5.0	
thumbcaption	1.0	0.0	0.0	5.0	
magnify	1.0	0.0	0.0	5.0	
internal	1.0	0.0	0.0	15.0	
拡大	0.6	0.5	0.1	10.0	
プシューケー	1.0	0.0	0.0	4.0	
BB	-0.975609756097561	0.975609756097561	0.975609756097561	82.0	
ウィリアム・アドルフ・ブグロー	1.0	0.0	0.0	2.0	
母親	1.0	0.0	0.0	1.0	
母	0.2222222222222222	0.0	0.0	9.0	
子	0.7037037037037037	0.037037037037037035	0.037037037037037035	27.0	
「<	1.0	0.0	0.0	10.0	
redirect	1.0	0.034482758620689655	-0.034482758620689655	29.0	
母性	1.0	0.0	0.0	15.0	
いう	0.4603174603174603	0.6190476190476191	0.14285714285714293	63.0	
Severin	1.0	0.0	0.0	8.0	
Nilson	1.0	0.0	0.0	8.0	
I	0.6842105263157895	0.8947368421052632	0.8421052631578947	19.0	
pappas	1.0	0.0	0.0	8.0	
famn	1.0	0.0	0.0	8.0	
父親	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	3.0	
父	1.0	0.0	0.0	7.0	
父性	1.0	0.0	0.0	15.0	
>（	-1.0	1.0	1.0	8.0	
あう	1.0	0.3333333333333333	0.0	6.0	
英語	-0.29906542056074764	0.5700934579439253	0.5700934579439254	107.0	
英	0.23076923076923078	0.07692307692307693	-0.15384615384615385	13.0	
>:	-1.0	1.0	1.0	10.0	
en	-0.925	0.8875	0.8625	80.0	
love	1.0	0.0	0.0	14.0	
>、<	-1.0	1.0	1.0	2.0	
フランス語	-0.8	0.9	0.9	10.0	
仏	0.8918918918918919	0.08108108108108109	-0.02702702702702703	37.0	
fr	-1.0	1.0	1.0	12.0	
amour	1.0	0.0	0.0	6.0	
>）	-1.0	1.0	1.0	11.0	
toctitle	1.0	0.0	0.0	2.0	
目次	0.5	0.125	0.0	16.0	
toclevel	1.0	0.0	0.0	23.0	
tocsection	1.0	0.0	0.0	23.0	
="#.	1.0	0.0	0.0	23.0	
tocnumber	1.0	0.0	0.0	23.0	
toctext	1.0	0.0	0.0	23.0	
BE	-1.0	1.0	1.0	57.0	
AE	-1.0	1.0	1.0	132.0	
辞典	0.25	-0.125	-0.125	32.0	
主要	1.0	0.2222222222222222	0.2222222222222222	9.0	
語義	1.0	0.0	0.0	19.0	
意味	0.32786885245901637	-0.03278688524590164	0.04918032786885246	122.0	
変遷	1.0	0.125	0.125	8.0	
伝統	1.0	0.0	0.0	19.0	
宗教	0.8292682926829268	0.15853658536585366	0.024390243902439025	82.0	
古代	1.0	0.08163265306122448	0.08163265306122448	49.0	
ギリシア	0.9166666666666666	0.041666666666666664	-0.041666666666666664	48.0	
・	0.6387225548902195	0.5608782435129738	0.46307385229540915	501.0	
キリスト	0.9642857142857143	0.0625	0.026785714285714284	112.0	
教	0.9731543624161074	0.040268456375838924	0.013422818791946308	149.0	
ユダヤ	-0.23076923076923078	0.6153846153846152	0.6153846153846152	26.0	
ヘブライ	1.0	0.0	0.0	82.0	
語	0.9930555555555556	0.003472222222222222	0.006944444444444444	288.0	
聖書	1.0	0.0	0.0	142.0	
における	0.8095238095238095	0.10714285714285714	0.011904761904761904	84.0	
慈悲	0.84	0.06	-0.1	50.0	
儒教	1.0	0.0	0.0	7.0	
自己	0.19444444444444445	0.1111111111111111	-0.08333333333333333	72.0	
家族	0.875	0.0625	-0.0625	32.0	
親子	1.0	0.1875	0.1875	16.0	
身近	0.8333333333333334	0.5833333333333334	0.75	12.0	
人物	0.52	0.36	0.04	25.0	
親しむ	1.0	0.0	0.0	10.0	
くる	0.627906976744186	0.7209302325581395	0.3953488372093023	43.0	
俳優	0.8333333333333334	0.08333333333333333	0.08333333333333333	12.0	
歌手	1.0	0.0	0.0	10.0	
恋	0.8181818181818182	0.06818181818181818	0.022727272727272728	44.0	
脚注	0.5714285714285714	0.17857142857142858	0.03571428571428571	28.0	
注釈	0.7647058823529411	0.0	0.11764705882352941	17.0	
参考	0.6363636363636364	0.606060606060606	0.42424242424242425	33.0	
文献	0.7222222222222222	0.08333333333333333	0.08333333333333333	36.0	
外部	0.10344827586206896	0.5172413793103449	0.7241379310344828	29.0	
headline	-1.0	1.0	1.0	26.0	
=".	-1.0	1.0	1.0	26.0	
editsection	-1.0	1.0	1.0	78.0	
bracket	-1.0	1.0	1.0	52.0	
">[</	-1.0	1.0	1.0	26.0	
section	-1.0	1.0	1.0	26.0	
">]</	-1.0	1.0	1.0	26.0	
辞書	-0.06382978723404255	-0.2127659574468085	0.0	47.0	
軽い	1.0	0.0	0.0	3.0	
触れる	-0.09090909090909091	0.5454545454545454	-0.5454545454545454	11.0	
用法	0.9230769230769231	0.07692307692307693	0.15384615384615385	13.0	
各	1.0	0.6153846153846154	0.6153846153846154	13.0	
人々	0.3650793650793649	0.4444444444444444	-0.19047619047619044	63.0	
定着	1.0	0.0	0.0	5.0	
その後	0.4666666666666667	0.6666666666666666	0.06666666666666667	15.0	
現代	1.0	0.6071428571428571	0.6071428571428571	28.0	
多様	1.0	0.0	0.0	3.0	
歴史	0.9333333333333333	0.23333333333333334	0.2	30.0	
沿う	1.0	0.0	0.0	3.0	
広辞苑	1.0	0.1	0.1	10.0	
あげる	1.0	0.2	0.2	5.0	
親	1.0	0.07692307692307693	0.07692307692307693	13.0	
兄弟	1.0	0.0	0.0	22.0	
いつくしむ	1.0	0.0	0.0	6.0	
心	0.08823529411764706	0.38235294117647056	-0.10294117647058823	68.0	
ひろい	1.0	0.0	0.0	3.0	
人間	0.3046875	0.15625	-0.0078125	128.0	
生物	0.36363636363636365	0.13636363636363635	-0.36363636363636365	22.0	
思いやり	1.0	0.0	0.0	3.0	
ref	1.0	0.0	0.0	68.0	
koujien	1.0	0.0	0.0	16.0	
note	1.0	0.0	0.0	62.0	
