ショウメイ	0.658930884672664	0.13650783859284155	-0.19620495783286385	203.0	
ショーメイ	0.658930884672664	0.13650783859284155	-0.19620495783286385	203.0	
読点	1.0	-0.5102040816326514	0.5918367346938772	158.0	
ヒンモク	1.0	1.0	1.0	28.0	
マサニ	0.5	-1.0	-0.5	140.0	
キカン	-0.6151410748011218	-0.9786203475838664	0.3820996203666699	1730.0	
ジドウシャ	-1.0	-1.0	0.0	302.0	
ジドーシャ	-1.0	-1.0	0.0	302.0	
ギョ	-0.7670588235294187	-0.0682352941176431	0.0682352941176431	680.0	
フツウ	1.0	-0.3000000000000037	-0.09999999999999637	1794.0	
フツー	1.0	-0.3000000000000037	-0.09999999999999637	1794.0	
ミドリ	0.9999939273353626	-0.9074993314896225	0.948191135016742	438.0	
ナガ	1.0	-0.08826359986946264	0.2800260824302862	896.0	
掘る	0.7142857142857176	-0.5714285714285744	0.8571428571428518	424.0	
柄	0.7142857142857183	-0.5714285714285726	0.8571428571428492	492.0	
エ	0.9343854721685039	-0.8454898038865275	-0.28144117459312296	1979.0	
蝓抹	0.7142857142857141	-0.5714285714285713	0.8571428571428573	4.0	
ツゴウ	-1.0	-1.0	1.0	134.0	
ツゴー	-1.0	-1.0	1.0	134.0	
アメ	0.8701196544012898	-0.1574151902778013	0.7117645566512749	1630.0	
くい	0.7810488076871704	-0.7443072378127015	0.7665070018684944	4519.0	
ク	0.7217237437205307	-0.7419340227617586	0.7857871886256546	4688.0	
ドチラ	0.7737003058103956	-0.6651376146789029	0.0	416.0	
ツカ	0.7476449341641723	-0.3741798461973941	0.03164200615348369	1491.0	
チュウカン	1.0	0.6666666666666656	0.6666666666666656	184.0	
チューカン	1.0	0.6666666666666656	0.6666666666666656	184.0	
ツナギ	0.09803921568627422	0.6470588235294118	0.2745098039215684	34.0	
アマリ	0.6287839685814686	-0.9153755755780849	-0.5864717563705082	702.0	
ムラ	0.14822574303050737	-0.8491979504460984	0.8721744741633379	802.0	
キョク	0.9247716234614484	-0.46814910082597094	0.8670536723551802	1372.0	
カンソウ	-0.5555555555555554	-1.0	0.74074074074074	108.0	
カンソー	-0.5555555555555554	-1.0	0.74074074074074	108.0	
シンコウ	0.10399999999999984	-0.48800000000000127	1.0	200.0	
シンコー	0.10399999999999984	-0.48800000000000127	1.0	200.0	
ヒユ	-1.0	-1.0	1.0	3012.0	
キョウドウ	0.9795396419437314	8.853039543575104E-4	0.3626795199685233	161.0	
キョードー	0.9795396419437314	8.853039543575104E-4	0.3626795199685233	161.0	
キカク	1.0	0.8349978289188029	0.9834997828918802	196.0	
ジギョウ	0.8500000000000016	0.6750000000000056	0.8999999999999972	336.0	
ジギョー	0.8500000000000016	0.6750000000000056	0.8999999999999972	336.0	
印	1.0	-1.0	1.0	488.0	
カミ	0.7283372365339542	-0.42570257611241075	0.027068696330991106	2928.0	
寸	0.333333333333333	1.0	0.333333333333333	240.0	
スン	0.6761904761904743	-0.283824184190585	0.3327380952380958	840.0	
感光	0.8571428571428562	-0.7142857142857147	0.7142857142857147	80.0	
カンコー	0.8871003800581271	-0.8109769729488033	0.8602727475966911	213.0	
ザイリョウ	1.0	-1.0	0.0	404.0	
ザイリョー	1.0	-1.0	0.0	404.0	
弱	0.9725549179927828	-0.282215381130737	-0.19609504489390267	132.0	
ジャク	0.9862652531919905	-0.19591864433283662	-0.1650906391211349	122.0	
ハンガ	-1.0	-1.0	1.0	32.0	
尺	0.3333333333333321	1.0	0.3333333333333321	408.0	
シャク	0.49599682803270234	0.41296864711069314	0.29607886401554195	576.0	
イガイ	0.8392857142857143	-1.0	-0.8071428571428563	224.0	
デンワ	0.7912400997840331	0.1735754554472318	0.7908948216725318	446.0	
オンセイ	0.7345679012345687	0.5972222222222245	0.8626543209876543	184.0	
あっ	0.7481670650178002	-0.6222106707328273	0.8622723968652686	30.0	
アッ	0.7285398762191228	-0.4734994310046078	0.05557519452006671	525.0	
エキ	-0.23952576558567915	-0.9251770847515303	0.41067801099522266	883.0	
ヒキ	0.10490706749530247	-0.677721825532793	0.4251555645052041	1700.0	
ウケ	0.8725018620921235	-0.1771935155958532	0.8340830707479828	502.0	
ワタス	-0.4703221573907545	-1.0	0.2648389213046183	426.0	
券	-1.0	-1.0	0.0	428.0	
バカリ	0.714285714285697	-0.857142857142867	0.28571428571428276	1196.0	
札	-1.0	-1.0	0.0	380.0	
サツ	-0.6316130368441517	-0.8079254421640948	0.5135834072209241	1081.0	
キョウダイ	0.9915700737618546	-0.1359325605900949	0.11907270811380402	146.0	
キョーダイ	0.9915700737618546	-0.1359325605900949	0.11907270811380402	146.0	
ヘヤ	1.0	-0.7781222131149611	-0.30121624950044457	856.0	
オナジク	1.0	-0.3333333333333334	-0.3333333333333334	120.0	
ヒマ	1.0	-0.723313309676585	-0.1462519077147173	506.0	
ナイヨウ	0.8653693056169809	-0.6995134896063571	0.4663423264042451	636.0	
ニクク	1.0	0.2312312312312319	0.17717717717717776	74.0	
ハッキリ	-0.7142857142856947	-0.7142857142856947	1.0	1264.0	
ブンショウ	0.9989350372736707	-0.499733759318417	0.499733759318417	936.0	
ブンショー	0.9989350372736707	-0.499733759318417	0.499733759318417	936.0	
接続詞	0.20661580695207216	-0.4069463836914525	0.14069831052335968	930.0	
ジツハ	-0.75	-1.0	0.5	192.0	
ジツワ	-0.75	-1.0	0.5	192.0	
売春	-0.75	-1.0	0.5	104.0	
シュン	-0.6196581196581199	-0.49258426030079483	0.39286916058569543	468.0	
婦	-0.75	-1.0	0.5	260.0	
フ	0.5207069024693252	-0.43738108975288215	0.48010954999047045	1836.0	
働きかけ	1.0	0.6666666666666671	-0.6666666666666671	48.0	
ハタラキカケ	0.930521091811413	0.6203473945409427	-0.37717121588089253	62.0	
キノウ	1.0	0.43319838056680154	0.48987854251012153	52.0	
キノー	1.0	0.3308270676691731	0.5263157894736842	56.0	
ニチヨウ	1.0	-1.0	1.0	52.0	
ニチヨー	1.0	-1.0	1.0	52.0	
天気	-0.5	-0.5	1.0	252.0	
テンキ	-0.40202715479747314	-0.43211930965798073	0.9758708067017127	274.0	
人出	-1.0	-1.0	0.0	68.0	
ヒトデ	-1.0	-1.0	0.0	68.0	
々—」、	1.0	0.6666666666666666	0.6666666666666666	2.0	
ヒミ	1.0	-1.0	1.0	16.0	
キョウグウ	-1.0	-1.0	1.0	116.0	
キョーグー	-1.0	-1.0	1.0	116.0	
ブシ	-0.6648648648648643	-0.7863577863577864	0.9953667953667952	740.0	
フタン	1.0	1.0	1.0	236.0	
ホシイ	0.9157020850580939	-0.9044189403276238	0.19642503463955588	264.0	
オット	1.0	-0.5	0.5	564.0	
アイラシイ	1.0	-1.0	-1.0	16.0	
セマイ	0.9653510503712233	-0.9647575096583605	-0.9416598203314086	193.0	
フカイ	0.7771372896488785	0.06308279871470217	0.18542583625112283	910.0	
湿地	0.692307692307693	0.4615384615384604	0.6153846153846146	120.0	
シッチ	0.692307692307693	0.4615384615384604	0.6153846153846146	120.0	
セイサク	-0.757894736842104	-0.39473684210526316	-0.06052631578947359	304.0	
スイシン	-0.7777777777777778	-0.8412698412698411	0.03174603174603175	72.0	
イクツ	1.0	1.0	1.0	424.0	
ノバシ	0.5714285714285713	-0.5809523809523807	0.7857142857142857	280.0	
トトノエル	1.0	-0.36805555555555675	0.36805555555555675	480.0	
カミノケ	0.0	-1.0	1.0	224.0	
ベツベツ	-1.0	-1.0	0.0	112.0	
アツマッ	1.0	-0.9991146458583562	0.9823079231692806	714.0	
イト	1.0	-0.9993759189694266	0.9993759189694266	1360.0	
カラミ	0.75	-0.16145833333333293	0.16145833333333293	64.0	
ユウジン	1.0	-0.7370689655172412	0.7370689655172412	76.0	
ユージン	1.0	-0.7370689655172412	0.7370689655172412	76.0	
落ち	0.8779259317844915	-0.40844444883836867	0.40844444883836867	334.0	
オチ	0.9987811691104417	-0.4453390468705627	0.4453390468705627	634.0	
—」、	1.0	-0.5	0.5	13072.0	
フクゴウ	1.0	1.0	1.0	40.0	
フクゴー	1.0	1.0	1.0	40.0	
なぐる	1.0	0.33333333333333337	1.0	220.0	
ナグリ	1.0	0.3333333333333336	1.0	60.0	
チャクモク	-1.0	-1.0	1.0	236.0	
靴	-1.0	-1.0	0.0	520.0	
クツ	-0.6329935125115879	-0.6830398517145516	0.13345690454124143	664.0	
チョウワ	1.0	1.0	-1.0	70.0	
チョーワ	1.0	1.0	-1.0	70.0	
ボーシ	1.0	-0.927927927927928	1.0	148.0	
イッチ	-1.0	-1.0	1.0	280.0	
オオイニ	0.984375	-0.90625	0.09375000000000001	80.0	
オーイニ	0.984375	-0.90625	0.09375000000000001	80.0	
クン	0.4887041074032422	-0.3014102525230718	0.323306078857934	1023.0	
チ	-0.8295050069710493	-0.886336671314033	0.40399369499828724	520.0	
リロン	-1.0	-1.0	1.0	368.0	
費え	1.0	-0.5	0.5	12.0	
ツイエ	1.0	-0.5	0.5	12.0	
ソン	0.9617019117270471	0.69278821788166	0.8160184942601043	308.0	
そんな	1.0	0.3333333333333338	1.0	488.0	
ソンナ	1.0	0.3333333333333338	1.0	488.0	
フタタビ	-0.49982821411392747	-0.9970109255823548	0.8302869969536583	308.0	
カイジョウ	0.8500000000000002	0.49999999999999956	0.95	80.0	
カイジョー	0.8500000000000002	0.49999999999999956	0.95	80.0	
ッ	0.7770664464072572	-0.7774665703031765	0.7774665703031765	1986.0	
ヨソウ	1.0	-1.0	1.0	204.0	
ヨソー	1.0	-1.0	1.0	204.0	
ゲイ	0.954482525331177	-0.40052673584395604	-0.030782809499605653	801.0	
どしゃ降り	1.0	0.33333333333333337	1.0	4.0	
シャブリ	1.0	0.33333333333333337	1.0	4.0	
イワレ	1.0	0.3333333333333363	1.0	4.0	
ヒドイ	1.0	-1.0	-1.0	308.0	
自給自足	1.0	-0.5	0.5	12.0	
ジキュウジソク	1.0	-0.5	0.5	6.0	
ジキュージソク	1.0	-0.5	0.5	6.0	
キテイ	-1.0	-0.997642163661576	0.5861997226074859	412.0	
ゼンハン	0.75	-0.375	0.625	44.0	
余	1.0	-1.0	-1.0	234.0	
ヨケイ	1.0	-1.0	-1.0	100.0	
カカク	0.6455198742420851	0.4433808668313521	0.696300247024478	244.0	
協定	0.625	0.53125	0.71875	60.0	
キョウテイ	0.6875	0.2760416666666667	0.765625	36.0	
キョーテイ	0.6875	0.2760416666666667	0.765625	36.0	
ギョウシャ	0.6363636363636367	-0.8181818181818172	-0.6363636363636367	88.0	
ギョーシャ	0.6363636363636367	-0.8181818181818172	-0.6363636363636367	88.0	
オクガイ	1.0	-1.0	-1.0	64.0	
ヤガイ	1.0	1.0	1.0	112.0	
ガイリャク	-1.0	-1.0	0.0	104.0	
ザイコ	1.0	1.0	1.0	60.0	
カイガイ	0.780361757105946	0.658914728682169	0.658914728682169	132.0	
ヒン	0.6890423662295129	0.3102457692916642	0.7525413326722735	1270.0	
ホウリツ	-1.0	-1.0	1.0	496.0	
ホーリツ	-1.0	-1.0	1.0	496.0	
サラニ	0.0	-1.0	0.5	976.0	
タカイ	0.7473943080940446	-0.697039401208804	-0.5584527692056692	2154.0	
ダンカイ	-0.5260243632336621	-0.6161683277962312	0.6635658914728623	384.0	
イカス	-0.37777777777777777	-0.37777777777777777	0.7777777777777778	36.0	
ハジメ	0.670321339680634	-0.6381024733295091	0.39546695204112053	1286.0	
クチ	0.40938142643011666	-0.9158949380482413	-0.18653826039221397	2688.0	
ヒライ	0.684609247025674	-0.6723148923815592	0.5331369840314439	442.0	
トジ	0.13057324840764348	-0.5796178343949042	1.0	314.0	
イキ	-0.22931502094512163	-0.8451112652267616	0.5845469817257258	1118.0	
コキュウ	-0.75	-1.0	0.75	172.0	
コキュー	-0.75	-1.0	0.75	172.0	
ビミョウ	1.0	-0.25106382978723407	-0.25106382978723407	47.0	
ビミョー	1.0	-0.25106382978723407	-0.25106382978723407	47.0	
ヒラキ	0.762719249734173	-0.42627409364589924	0.49073155776142285	228.0	
キラス	1.0	-1.0	-1.0	4.0	
エイ	0.6485829716559216	-0.5148153403639177	0.1161875756795793	2791.0	
カンゼン	0.9227017072320937	0.861281170673447	-0.8792245283958071	496.0	
涙	1.0	0.33333333333333426	1.0	512.0	
ナミダ	1.0	0.29292929292929326	1.0	528.0	
抑え	0.4830139372822302	0.9886759581881538	0.4943379790940769	44.0	
オサエ	0.8588341101407302	-0.3383892226236771	-0.2393858740558682	308.0	
テイスル	-1.0	-1.0	1.0	84.0	
キケン	0.5080000000000002	-0.9963847777700768	-0.503388423379747	500.0	
ソレナリ	1.0	-1.0	-1.0	20.0	
サイゴ	1.0	-1.0	-1.0	20.0	
とげ	-1.0	1.0	-1.0	228.0	
ナ	-0.3041147155485167	-0.8291089008942633	0.6324343743772276	1433.0	
シヌ	-0.7288135593220233	-1.0	0.7288135593220233	1176.0	
アエ	-0.49901391149528607	0.5342516839112139	-0.46748199078471064	28.0	
アエル	-1.0	1.0	-1.0	20.0	
酢	1.0	0.333333333333334	1.0	158.0	
亜鉛	1.0	-0.5	0.5	60.0	
アエン	1.0	-0.5	0.5	60.0	
テッパン	1.0	-1.0	-1.0	56.0	
ケイトウ	-1.0	-1.0	0.16666666666666632	190.0	
トー	0.4310147443976434	-0.47399067276260604	0.27498372072541655	2682.0	
コウツウ	-1.0	-1.0	0.5	180.0	
コーツー	-1.0	-1.0	0.5	180.0	
シンゴウ	0.9047619047619018	0.9047619047619018	1.0	110.0	
シンゴー	0.9047619047619018	0.9047619047619018	1.0	110.0	
クロイ	0.7244379985496769	-1.0	-0.7244379985496769	394.0	
毛色	0.7142857142857147	-1.0	-0.7142857142857147	80.0	
ケイロ	0.29420849420849465	-1.0	-0.29420849420849465	74.0	
ロ	0.7815100425393289	-0.8521029940725522	0.49214496939955615	4737.0	
イカニモ	1.0	-1.0	-1.0	356.0	
アオイ	0.5300518134715007	-0.3790155440414516	-0.48782383419689157	386.0	
ヤヤ	1.0	-0.6666666666666722	-0.6666666666666722	660.0	
ツウジ	0.5	-1.0	0.0	202.0	
ツージ	0.5	-1.0	0.0	202.0	
ジュウダイ	-1.0	-0.9948979591836746	0.0	96.0	
ジューダイ	-1.0	-0.9948979591836746	0.0	96.0	
ソウショウ	0.3326055312954955	-0.9994541484716137	-0.3331513828238782	912.0	
ソーショー	0.3326055312954955	-0.9994541484716137	-0.3331513828238782	912.0	
紋	1.0	-0.6363636363636322	0.09090909090909065	352.0	
弱る	0.46666666666666745	-0.8666666666666648	-0.39999999999999925	168.0	
ヨワッ	0.46666666666666723	-0.8666666666666663	-0.3999999999999993	68.0	
ドウワ	1.0	-1.0	1.0	22.0	
ドーワ	1.0	-1.0	1.0	22.0	
ゲキ	0.4994870985559856	-0.41616401632018635	0.3122084752937046	1748.0	
マツリ	1.0	0.6079175593276196	0.9530580504284779	328.0	
ムカシ	1.0	-0.9284369114877592	1.0	2124.0	
シガツ	-1.0	1.0	-1.0	192.0	
所得	0.8499999999999969	0.6749999999999986	0.9000000000000031	188.0	
ショトク	0.8499999999999969	0.6749999999999986	0.9000000000000031	188.0	
ホウジン	1.0	-0.9696646341463401	0.9696646341463401	82.0	
ホー	0.9100904573801138	-0.04722890321836793	0.6413210420265046	630.0	
はじ	0.9409980640819555	0.8967466121434253	0.9262475801024478	47.0	
ハジマッ	-0.4456790123456787	-0.7353395061728378	0.6905864197530867	108.0	
アオク	0.757352941176469	-0.7610294117647061	-0.9963235294117652	68.0	
ひろびろ	1.0	-1.0	-1.0	84.0	
ヒロビロ	1.0	-0.8442622950819673	-0.5327868852459017	122.0	
ウミ	-0.8545837723919916	0.8861959957850368	-0.8545837723919916	1898.0	
ウメ	0.9994223702259796	-0.9461747415057589	0.5908522586263693	444.0	
シュ	0.9176811413142544	-0.6244944713402311	0.023557305304388362	1274.0	
リョクショク	0.5	-1.0	-0.5	536.0	
ロク	-0.43289294745342427	-0.7774549054529174	0.5743585611276225	547.0	
アツク	0.9856386999244143	-0.3155706727135286	0.37981859410430746	294.0	
ツヤ	-0.3245033112582782	0.30242825607064	-0.8013245033112583	604.0	
ムスブ	-0.8884757619898762	-0.9605614253917257	0.9738183345660529	534.0	
ムケ	0.9452802071662254	0.38067712634186535	0.48127749303045103	346.0	
カミガタ	1.0	0.7025641025641035	0.9179487179487177	260.0	
ソンケイ	1.0	-0.33514492753623	0.0054347826086956486	368.0	
タネ	0.9041135719948712	-0.46485868347565973	-0.4077900197867985	572.0	
ムケル	0.9176823986065824	0.3664596273291924	0.5177975702607123	230.0	
ドク	0.9627170633803662	-0.04512275421680145	0.1341305232178592	803.0	
ノミ	0.8885923321000178	-0.4525687750879539	0.42323186912813	390.0	
ジサツ	-1.0	-1.0	1.0	152.0	
イタダク	0.978796169630642	0.5712087160445591	0.5964188000781724	136.0	
カイチョウ	0.9032258064516123	-0.935483870967742	0.935483870967742	26.0	
カイチョー	0.9032258064516123	-0.935483870967742	0.935483870967742	26.0	
タスケ	-0.6666666666666669	-1.0	1.0	168.0	
欠ける	1.0	-0.5	0.5	286.0	
カケル	0.47116785022487906	-0.13107429749285754	0.620850956819694	748.0	
敬う	1.0	-0.5	0.5	728.0	
ウヤマウ	1.0	-0.5774647887323945	0.5774647887323945	142.0	
クサ	0.9478764478764478	-0.9581280788177352	0.9261083743842357	1036.0	
コクショク	1.0	-1.0	-1.0	148.0	
ハンショク	0.9444444444444431	-1.0	-0.9444444444444431	128.0	
ツクる	0.688206283364307	-0.47131451800906704	-0.2318347475358636	2432.0	
葉状	1.0	-1.0	0.0	16.0	
ヨウジョウ	0.9998630306263558	-0.9884445042518384	-0.0747138906085484	9.0	
ヨージョー	0.9998630306263558	-0.9884445042518384	-0.0747138906085484	9.0	
フテイ	1.0	-1.0	1.0	140.0	
アナ	0.9082629168721911	-0.7090288053864209	-0.5922923287161668	1208.0	
アオ	-0.6950519461275654	0.7165010249894346	-0.6758586030863455	46.0	
染め	1.0	-1.0	-1.0	164.0	
染める	1.0	-1.0	-1.0	198.0	
ソメ	0.8372157312775034	-0.8994892024298463	-0.4502984938399139	382.0	
さし	1.0	-1.0	-1.0	255.0	
サシ	0.906761311444793	-0.7390114666917655	-0.3954218177090691	860.0	
ヒクイ	0.17903673794942918	-0.9941024828390754	-0.308919486071882	826.0	
スイソ	-1.0	-1.0	1.0	284.0	
ハンノウ	0.4934782608695656	-0.9956521739130437	-0.49782608695652186	224.0	
アガリ	0.28954902065052496	-0.8842146370384903	-0.11191525581471574	214.0	
漂う	1.0	-1.0	-0.33333333333333337	56.0	
タダヨウ	0.4858156028368792	-1.0	-0.3333333333333329	94.0	
ズメン	1.0	1.0	1.0	56.0	
ショウライ	0.7142857142857173	0.5714285714285722	0.5714285714285722	266.0	
ライ	0.16636542944519542	-0.367723403926279	0.6488069821681389	926.0	
シロイ	-0.4809177166057371	-0.9986299279411269	0.5058706101760216	924.0	
ヒフ	-0.5	-1.0	0.5	656.0	
アオゾラ	-1.0	-1.0	1.0	40.0	
ツマリ	-0.1464523800732705	-0.9966879551311806	0.4179137161408647	272.0	
コメ	0.8269790521778003	0.3836929238126473	0.6901558902748485	668.0	
カイトル	1.0	1.0	0.0	28.0	
シャイン	0.5951219512195144	0.5890243902439027	0.785365853658534	148.0	
サイヨウ	0.7027221662105726	0.2786979691775888	0.7060348552498941	74.0	
サイダイ	0.9680851063829776	0.4148936170212765	0.2765957446808513	148.0	
デンシャ	-1.0	1.0	-1.0	412.0	
ネダン	0.984852874683375	-0.9701087775810884	-0.8733882591439367	626.0	
アガル	0.260040178938553	-0.8691515367487321	-0.16381157394107973	682.0	
ジュウブン	0.728719948018194	-0.605407361809332	-0.38094741401912835	513.0	
ジューブン	0.728719948018194	-0.605407361809332	-0.38094741401912835	513.0	
シオ	-0.2884302009777297	-0.994568169473112	0.40521455730581213	1052.0	
干し	1.0	-1.0	-1.0	150.0	
ホシ	0.688487278365199	-0.40345850454828186	0.005369486211363019	1014.0	
コトシ	0.9991160100353709	-0.8504851715378668	0.8593881621720588	98.0	
ツキマトウ	-0.9583333333333336	-0.9791666666666664	0.9791666666666664	24.0	
ひょうたん	1.0	-1.0	-1.0	52.0	
ヒョウタン	1.0	-1.0	-1.0	26.0	
ヒョータン	1.0	-1.0	-1.0	26.0	
むく	1.0	-1.0	-1.0	446.0	
むくむ	1.0	-1.0	-1.0	28.0	
ムクン	1.0	-1.0	-1.0	8.0	
色合い	1.0	-1.0	-1.0	34.0	
イロアイ	1.0	-1.0	-1.0	34.0	
ドリ	1.0	-1.0	1.0	228.0	
ムク	0.5862068965517241	0.22356321839080248	-0.3752873563218368	580.0	
のく	0.7150633855331827	-0.5594491249781804	0.852030082345658	312.0	
ノク	0.7146368090439675	-0.5660202181312173	0.85483459585987	78.0	
ヨウチュウ	0.7142857142857124	-1.0	-0.7142857142857124	122.0	
ヨーチュー	0.7142857142857124	-1.0	-0.7142857142857124	122.0	
ケ	0.7764838577284724	-0.9888862775457543	-0.1000082773599236	4432.0	
女房	1.0	0.4285714285714291	0.7142857142857125	134.0	
ニョウボウ	1.0	0.4285714285714285	0.7142857142857146	67.0	
ニョーボー	1.0	0.4285714285714285	0.7142857142857146	67.0	
エダハ	1.0	-1.0	1.0	56.0	
サヨウ	0.6106951871657784	-0.797326203208564	-0.3812834224598968	561.0	
サヨー	0.6106951871657784	-0.797326203208564	-0.3812834224598968	561.0	
イキオイ	1.0	-0.9760039228447375	-0.9726624890658797	1646.0	
オヨグ	0.9374416433239972	-0.9687208216619981	-0.7803454715219419	136.0	
フアン	0.5999999999999978	-0.8000000000000019	-0.40000000000000097	230.0	
ウッ	1.0	-0.9521003044809088	-0.9521003044809088	478.0	
フカ	0.7271239567265297	-0.07723034096435771	0.64763983495458	334.0	
あふる	1.0	-0.5	0.5	228.0	
アフル	1.0	-0.5	0.5	6.0	
ユウヤケ	-1.0	1.0	-1.0	10.0	
ユーヤケ	-1.0	1.0	-1.0	10.0	
マンマ	1.0	-1.0	-1.0	24.0	
アカルイ	1.0	-1.0	0.33333333333333376	184.0	
アカ	0.9966415327371719	-0.8502684012979863	0.11710416042626764	623.0	
サヨク	1.0	-1.0	1.0	68.0	
ゾクショウ	-1.0	0.0	0.5	184.0	
ゾクショー	-1.0	0.0	0.5	184.0	
スグ	0.9979550102249296	-0.42769500438210944	0.1425650014607062	960.0	
スイ	0.745484931802253	-0.4708312144185418	-0.0286617793191204	2061.0	
ソコ	1.0	-1.0	-1.0	732.0	
タマッ	0.9984196437296867	-0.983146457667587	-0.9800273334498597	158.0	
フネ	-1.0	-0.539651837524179	-0.23017408123791103	2068.0	
ノリ	0.9327665363130346	-0.4245741300235303	-0.13849453827322647	888.0	
タナ	1.0	-0.8040540540540544	-0.41216216216216206	296.0	
アキラ	0.9336352485366641	-0.522368246511173	0.8976093789736322	394.0	
アカルク	1.0	-1.0	0.33333333333333376	192.0	
マッ	0.1336615601158248	-0.7003799765568157	0.38732458427706284	233.0	
かに	1.0	-0.666666666666667	1.0	40.0	
カニ	0.6513805197250735	-0.38583430755630826	0.6513805197250735	156.0	
アゲル	0.998629383645663	0.14975703991990616	0.3682860913173111	1228.0	
気炎	1.0	0.6666666666666669	-0.3333333333333334	54.0	
キエン	0.8986354775828431	0.5341130604288481	0.029239766081870094	114.0	
羽根	-1.0	-1.0	0.0	56.0	
ハネ	0.7926195879319532	-0.9749154942697068	-0.8907064080393947	604.0	
ムスバ	-1.0	-1.0	1.0	104.0	
カジ	1.0	-0.543951261966929	-0.1906005221932115	766.0	
ハシル	1.0	-1.0	-1.0	688.0	
見立て	1.0	-1.0	-1.0	80.0	
インゴ	-1.0	-1.0	1.0	112.0	
褐色	1.0	1.0	1.0	320.0	
カッショク	1.0	1.0	1.0	320.0	
オ	0.9547816706526899	0.6249269887750816	0.7180473421846187	695.0	
カラ	-0.43891508177521604	-0.7549903207502053	0.6158957150695687	420.0	
シンゾウ	-0.33333333333333365	-1.0	0.33333333333333365	100.0	
シンゾー	-0.33333333333333365	-1.0	0.33333333333333365	100.0	
ブ	0.9513947539316294	-0.9504475592405545	-0.9945714990799837	828.0	
タカ	0.7810854348316322	-0.4880400862690084	-0.09907133763720335	1014.0	
シツ	0.48207681059449	-0.24810794231960626	-0.07106080960641464	3601.0	
カタイ	0.8774329992390518	0.012253423758154105	-0.023306958174852652	644.0	
アカギ	1.0	1.0	1.0	4.0	
ザイモク	1.0	-1.0	1.0	244.0	
トレ	0.8590142401014599	-0.02951495805063765	0.5344814978996081	352.0	
シヨウ	0.49947478991596617	-0.49443277310924344	0.01848739495798308	64.0	
ツウショウ	1.0	-0.9870129870129887	-0.9870129870129887	74.0	
ツーショー	1.0	-0.9870129870129887	-0.9870129870129887	74.0	
サム	1.0	-1.0	-0.8767772511848344	422.0	
ト	0.42113104534282597	0.5465070082835221	-0.0678395325292932	1597.0	
見物	-1.0	1.0	-1.0	144.0	
ケンブツ	-1.0	1.0	-1.0	144.0	
チホウ	1.0	-1.0	1.0	632.0	
チホー	1.0	-1.0	1.0	632.0	
フィラー	0.923279359189034	-0.4518362398349275	0.38708756715385156	714.0	
ユウビン	1.0	0.5	-0.5	198.0	
ユービン	1.0	0.5	-0.5	198.0	
フクロ	1.0	-0.9933333333333333	-0.98	450.0	
サンカク	1.0	0.8333333333333313	-1.0	152.0	
オオワ	0.7419354838709677	-0.03225806451612903	0.22580645161290322	124.0	
ロウジン	-1.0	-1.0	1.0	206.0	
ロー	0.32900536820524934	-0.6625050454422678	0.8997271148833841	989.0	
トモシ	-0.5	-0.75	0.75	88.0	
び	-0.24721928956446748	-0.7725089813330189	0.7726881486121687	450.0	
タテル	0.8863370196407001	-0.949206349206347	0.2893007955600723	1260.0	
アカジ	1.0	1.0	1.0	60.0	
シュウニュウ	0.994219653179188	-0.4985549132947966	0.4985549132947966	170.0	
ケッソン	1.0	-1.0	-1.0	52.0	
アヤ	0.016340394619207988	-0.6742821710396276	0.46240349835929323	1030.0	
ナオ	1.0	-0.5793944976573979	0.5941107453089991	94.0	
ナオス	1.0	-0.9822963298858008	0.34192155603169144	248.0	
ハッ	0.8769575549242434	-0.8629695887103271	-0.172373376701495	886.0	
ハッコー	0.8059742942192352	-0.48972029125118205	0.6225667595268487	177.0	
コウキョウ	-0.8585858585858586	-0.9646464646464646	0.03535353535353537	198.0	
コーキョー	-0.8585858585858586	-0.9646464646464646	0.03535353535353537	198.0	
公債	1.0	1.0	1.0	40.0	
コーサイ	0.5059649122807014	-0.34231578947368463	0.7423157894736847	100.0	
モヨウ	1.0	-1.0	1.0	502.0	
モヨー	1.0	-1.0	1.0	502.0	
ネッタイ	1.0	-1.0	-1.0	300.0	
ジュ	1.0	1.0	1.0	112.0	
ビセイブツ	-1.0	-1.0	1.0	68.0	
トマレ	-1.0	-1.0	1.0	8.0	
ハタ	-0.5414012738853504	-0.6167728237791924	0.9235668789808915	628.0	
ペーパー	0.9310344827586193	-0.018808777429467096	0.529780564263324	120.0	
アカス	0.9705882352941161	-0.985294117647058	0.985294117647058	60.0	
カクサ	1.0	0.17647058823529374	-0.11764705882352941	68.0	
ヒミツ	0.9950495049504912	0.7125176803394542	0.5700141442715748	388.0	
うちあける	1.0	-0.5	0.5	20.0	
ウチアケル	0.8538461538461543	0.246153846153846	0.4076923076923079	52.0	
アサ	0.28459248139639426	-0.7726899119732571	0.6461011163087104	964.0	
シケン	-1.0	-0.9981684981684994	0.0	540.0	
ベンキョウ	1.0	-0.666666666666667	0.666666666666667	162.0	
ベンキョー	1.0	-0.666666666666667	0.666666666666667	162.0	
だしぬく	1.0	-0.5	0.5	20.0	
ダシヌク	1.0	-0.5	0.5	4.0	
ハダ	1.0	-0.9270833333333338	1.0	512.0	
オトス	0.9291085915847858	-0.7312209624590572	-0.18586728685776308	300.0	
