φιλειν	1.0	0.0	0.0	3.0	
">（	1.0	0.0	0.0	1.0	
philein	1.0	0.0	0.0	6.0	
フィレイン	1.0	0.0	0.0	9.0	
名詞	0.4	-0.3	0.0	10.0	
φ	1.0	0.0	0.0	3.0	
ι	1.0	0.0	0.0	6.0	
λ	1.0	0.0	0.0	3.0	
ε	1.0	0.25	0.25	4.0	
ν	1.0	0.0	0.0	3.0	
語幹	1.0	0.0	0.0	3.0	
　	0.9657701711491442	0.552567237163814	0.3789731051344744	409.0	
phil	1.0	0.0	0.0	3.0	
様々	0.6190476190476191	0.30952380952380953	-0.07142857142857142	42.0	
組み合わせ	1.0	0.0	0.0	9.0	
φιλοσοφία	1.0	0.0	0.0	3.0	
フィロソフィア	1.0	0.0	0.0	3.0	
σοφία	1.0	0.0	0.0	3.0	
ソフィア	1.0	0.0	0.0	3.0	
＝	0.8	0.2	0.2	10.0	
知	1.0	0.0	0.0	8.0	
世紀	1.0	-0.08	-0.12	25.0	
全般	1.0	0.0	0.0	3.0	
ルカ	1.0	0.0	0.0	4.0	
使徒	1.0	0.0	0.0	4.0	
言行	1.0	0.0	0.0	4.0	
録	1.0	0.2	0.2	5.0	
冒頭	0.14285714285714285	0.42857142857142855	-0.14285714285714285	7.0	
献呈	1.0	0.0	0.0	3.0	
テオフィロ	1.0	0.0	0.0	3.0	
様	0.45454545454545453	-0.09090909090909091	-0.09090909090909091	11.0	
テオ	1.0	0.0	0.0	3.0	
テオス	1.0	0.0	0.0	8.0	
philology	1.0	0.0	0.0	5.0	
フィロロジー	1.0	0.0	0.0	4.0	
philanthropy	1.0	0.0	0.0	5.0	
フィランソロピー	1.0	0.0	0.0	4.0	
もとづく	1.0	-0.5714285714285714	0.5714285714285714	7.0	
慈善	1.0	0.0	0.0	3.0	
philharmonie	1.0	0.0	0.0	3.0	
フィルハーモニー	1.0	0.0	0.0	4.0	
ハーモニー	1.0	0.0	0.0	7.0	
交響	0.14285714285714285	-0.42857142857142855	0.14285714285714285	7.0	
楽団	1.0	0.0	0.0	4.0	
交響楽	1.0	0.0	0.0	3.0	
演奏	1.0	0.25	0.25	4.0	
^	0.8409090909090907	0.3551136363636363	0.2812500000000001	352.0	
旺文社	1.0	0.0	0.0	3.0	
">。	1.0	0.0	0.0	1.0	
竹	1.0	0.0	0.0	3.0	
物語	0.45454545454545453	0.36363636363636365	0.09090909090909091	11.0	
かぐ	1.0	0.0	0.0	3.0	
姫	0.5	0.125	0.0	8.0	
昇天	1.0	0.0	0.0	3.0	
段	1.0	0.0	0.0	3.0	
翁	0.16666666666666666	0.0	0.0	6.0	
いと	1.0	0.0	0.0	3.0	
ほしい	1.0	0.0	0.0	3.0	
愛しい	1.0	0.0	0.0	3.0	
おぼす	1.0	0.0	0.0	3.0	
失せる	1.0	0.0	0.0	3.0	
スコット・ペック	1.0	0.0	0.0	7.0	
療法	0.75	-0.25	-0.25	8.0	
創	1.0	0.0	0.0	7.0	
社	1.0	0.5945945945945946	0.5945945945945946	37.0	
magiclink	1.0	0.0	0.0	10.0	
isbn	1.0	0.0	0.0	10.0	
>　	1.0	0.0	0.0	1.0	
">『	1.0	0.0	0.0	2.0	
いのち	1.0	0.0	0.0	3.0	
ことば	1.0	0.38461538461538464	0.38461538461538464	13.0	
頁	1.0	0.16666666666666666	0.16666666666666666	6.0	
nofollow	-1.0	1.0	1.0	28.0	
biblesuite	1.0	0.0	0.0	1.0	
hebrew	1.0	0.0	0.0	1.0	
chesed	1.0	0.0	0.0	1.0	
htm	1.0	1.0	1.0	18.0	
対訳	1.0	0.0	0.0	50.0	
」(	1.0	0.0	0.0	3.0	
he	1.0	0.0	0.0	7.0	
sed	1.0	0.0	0.0	3.0	
interlinearbible	1.0	0.0	0.0	11.0	
leviticus	1.0	0.0	0.0	2.0	
Leviticus	1.0	0.0	0.0	6.0	
deuteronomy	1.0	0.0	0.0	5.0	
Deuteronomy	1.0	0.0	0.0	19.0	
samuel	1.0	0.0	0.0	2.0	
Samel	1.0	0.0	0.0	6.0	
genesis	1.0	0.0	0.0	1.0	
Genesis	1.0	0.0	0.0	13.0	
exodus	1.0	0.0	0.0	1.0	
Exodus	1.0	0.0	0.0	3.0	
並川	1.0	0.0	0.0	3.0	
孝	1.0	0.0	0.0	3.0	
儀	0.5	-0.25	0.0	4.0	
―	0.5	0.25	0.35	20.0	
岩波書店	0.6923076923076923	0.3076923076923077	0.0	13.0	
中村	0.3333333333333333	0.3333333333333333	0.0	6.0	
>『	1.0	0.0	0.0	4.0	
ブッダ	1.0	0.0	0.0	7.0	
岩波	0.2	0.4	-0.4	5.0	
文庫	0.6	0.0	0.2	5.0	
、<	1.0	0.0	0.0	1.0	
平凡社	1.0	0.0	0.0	27.0	
創る	1.0	0.0	0.0	2.0	
エーリヒ・フロム	1.0	0.0	0.0	5.0	
>『<	1.0	0.0	0.0	1.0	
紀伊國屋書店	1.0	0.0	0.0	4.0	
ドニ・ド・ルージュモン	1.0	0.0	0.0	3.0	
–	1.0	0.0	0.0	5.0	
アガ	1.0	0.0	0.0	3.0	
ペ	1.0	0.0	0.0	3.0	
ジョーン・ボリセンコ	1.0	0.0	0.0	4.0	
ゆるす	1.0	0.0	0.0	3.0	
日本教文社	1.0	0.0	0.0	4.0	
飯田	1.0	0.2	0.2	5.0	
史彦	1.0	0.2	0.2	5.0	
論理	1.0	0.0	0.0	3.0	
PHP	1.0	0.2857142857142857	0.2857142857142857	7.0	
研究所	1.0	0.2857142857142857	0.2857142857142857	7.0	
ジャック	1.0	0.0	0.0	3.0	
アタリ	1.0	0.0	0.0	3.0	
図説	1.0	0.0	0.0	3.0	
原	1.0	0.0	0.0	3.0	
書房	1.0	-0.5	0.16666666666666666	6.0	
カーター・リンドバーグ	1.0	0.0	0.0	3.0	
史	0.42857142857142855	0.0	0.2857142857142857	7.0	
館	0.6923076923076923	0.0	0.15384615384615385	13.0	
sisterproject	1.0	0.0	0.0	1.0	
ウィキメディア・プロジェクト	1.0	0.0	0.0	1.0	
プロジェクト	0.7391304347826086	0.13043478260869565	0.17391304347826086	46.0	
>「<	1.0	0.0	0.0	1.0	
に関する	0.17460317460317454	0.09523809523809523	0.015873015873015872	63.0	
wiktionary	1.0	0.0	0.0	2.0	
ウィクショナリー	0.9090909090909091	0.2727272727272727	-0.18181818181818182	11.0	
Wiktionary	0.875	0.0	-0.125	8.0	
wikt	1.0	0.5	-0.5	2.0	
wikibooks	1.0	0.0	0.0	2.0	
ウィキブックス	0.8571428571428571	-0.14285714285714285	0.0	7.0	
fa	-1.0	1.0	1.0	14.0	
Wikibooks	1.0	0.0	0.0	6.0	
logo	-1.0	1.0	1.0	40.0	
教科書	1.0	0.0	0.0	7.0	
wikiquote	1.0	0.0	0.0	4.0	
ウィキクォート	1.0	0.15384615384615385	0.15384615384615385	13.0	
Wikiquote	1.0	0.0	0.0	6.0	
q	0.3157894736842105	0.3157894736842105	0.05263157894736842	19.0	
引用	-0.14705882352941177	0.4117647058823529	0.38235294117647056	34.0	
句集	1.0	0.16666666666666666	0.16666666666666666	6.0	
wikisource	1.0	0.0	0.0	2.0	
ウィキソース	1.0	0.0	0.0	6.0	
Wikisource	1.0	0.0	0.0	6.0	
原文	0.6666666666666666	0.16666666666666666	0.0	6.0	
category	1.0	0.0	0.0	2.0	
uselang	-1.0	1.0	1.0	7.0	
コモンズ	0.6	0.0	0.0	20.0	
Commons	-0.7777777777777778	1.0	1.0	9.0	
メディア	0.875	0.5	0.4375	16.0	
Category	-0.9444444444444444	0.9629629629629629	0.9814814814814815	54.0	
カテゴリ	-0.12962962962962957	0.2777777777777778	0.24074074074074073	54.0	
>）<	1.0	0.0	0.0	1.0	
wikinews	1.0	0.0	0.0	2.0	
ウィキニュース	1.0	0.0	0.0	6.0	
Wikinews	1.0	0.0	0.0	6.0	
ニュース	0.3333333333333333	0.4444444444444444	-0.1111111111111111	9.0	
wikiversity	1.0	0.0	0.0	2.0	
ウィキバーシティ	1.0	0.0	0.0	6.0	
Wikiversity	1.0	0.0	0.0	6.0	
v	1.0	1.0	1.0	2.0	
学習	1.0	0.16666666666666666	0.16666666666666666	6.0	
支援	1.0	0.2222222222222222	0.1111111111111111	9.0	
同情	0.4666666666666667	0.3333333333333333	-0.2	15.0	
生む	1.0	0.25	0.25	4.0	
エクスタシー	1.0	0.0	0.0	5.0	
動機	1.0	0.0	0.0	6.0	
極度	1.0	0.0	0.0	3.0	
情愛	1.0	0.0	0.0	3.0	
高まる	0.2857142857142857	-0.14285714285714285	-0.14285714285714285	7.0	
達する	1.0	0.0	0.0	3.0	
一覧	0.10204081632653061	0.020408163265306114	-0.04081632653061224	49.0	
愛染明王	1.0	0.0	0.0	4.0	
>：	-1.0	1.0	1.0	4.0	
かかわる	0.3333333333333333	0.5	-0.16666666666666666	6.0	
明王	1.0	0.0	0.0	4.0	
アイルランド	1.0	0.0	0.0	7.0	
漢字	1.0	0.0	0.0	19.0	
表記	1.0	0.0	0.0	11.0	
略称	1.0	0.0	0.0	3.0	
あ	0.3333333333333333	0.3333333333333333	0.0	3.0	
標準	1.0	0.85	0.85	20.0	
平仮名	1.0	0.0	0.0	4.0	
片仮名	1.0	0.0	0.0	4.0	
始まる	0.058823529411764705	-0.11764705882352941	0.0	17.0	
ndl	1.0	0.0	0.0	2.0	
go	-0.6	0.8	0.8	5.0	
info	-0.3	0.75	0.75	20.0	
ndljp	1.0	0.0	0.0	1.0	
pid	1.0	0.0	0.0	1.0	
論ずる	1.0	0.0	0.0	3.0	
国立	1.0	0.14285714285714285	0.14285714285714285	7.0	
国会図書館	1.0	0.0	0.0	3.0	
iep	1.0	0.0	0.0	1.0	
utm	-0.5555555555555556	0.7777777777777778	0.7777777777777778	9.0	
edu	1.0	0.0	0.0	3.0	
Philosophy	1.0	0.0	0.0	3.0	
インターネット	-0.058823529411764705	0.5294117647058824	0.5294117647058824	17.0	
）</	-1.0	1.0	1.0	3.0	
plato	1.0	0.0	0.0	1.0	
stanford	1.0	0.0	0.0	1.0	
entries	1.0	0.0	0.0	1.0	
スタンフォード	1.0	0.0	0.0	9.0	
collapsible	-0.6	0.6	0.6	5.0	
autocollapse	1.0	0.0	0.0	1.0	
space	-1.0	1.0	1.0	18.0	
inline	1.0	0.5	0.0	2.0	
フッター	1.0	0.0	0.0	4.0	
bb	1.0	0.0	0.0	3.0	
プレビュー	1.0	0.0	0.0	1.0	
忘れる	0.6	0.4	0.8	5.0	
。"><	1.0	0.0	0.0	1.0	
%"><	1.0	0.0	0.0	1.0	
>)</	1.0	0.0	0.0	1.0	
group	-1.0	1.0	1.0	4.0	
odd	-1.0	1.0	1.0	3.0	
崇拝	0.84	0.04	-0.12	25.0	
諦める	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
畏怖	1.0	0.0	0.0	4.0	
驚き	-0.3333333333333333	-0.4666666666666667	-0.7333333333333333	15.0	
悲しみ	-0.5	-0.5714285714285714	0.5714285714285714	28.0	
苦悶	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
いらだち	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
不安	0.5555555555555556	-0.1111111111111111	-0.5555555555555556	9.0	
覚醒	0.5555555555555556	0.1111111111111111	-0.3333333333333333	9.0	
魅力	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
優しい	0.6923076923076923	0.7692307692307693	0.46153846153846156	13.0	
軽蔑	-0.6	0.76	-0.12	25.0	
敗北	0.5	0.25	-0.25	8.0	
意気	0.5	0.125	-0.375	8.0	
消沈	0.5	0.125	-0.375	8.0	
落胆	0.14285714285714285	0.0	-0.42857142857142855	7.0	
絶望	0.25	0.0	-0.375	8.0	
失望	-0.5	-0.6	-0.1	20.0	
無念	0.5	0.25	-0.25	8.0	
嫌悪	-0.23076923076923078	0.5384615384615384	-0.6923076923076923	13.0	
恍惚	0.3333333333333333	0.16666666666666666	-0.5	6.0	
困惑	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
エンスージアスト	1.0	0.0	0.0	1.0	
熱中	0.14285714285714285	0.0	-0.2857142857142857	7.0	
ジェラシー	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
羨望	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
劣等	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
多幸	0.3333333333333333	0.1111111111111111	-0.1111111111111111	9.0	
刺激	0.0	0.25	-0.75	4.0	
興奮	0.42857142857142855	0.2857142857142857	-0.2857142857142857	7.0	
恐怖	0.8095238095238095	-0.746031746031746	-0.873015873015873	63.0	
フラストレーション	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
罪悪	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
幸福	0.9696969696969697	0.9545454545454546	0.9242424242424242	132.0	
憎悪	-0.6923076923076923	0.7692307692307693	0.15384615384615385	13.0	
怨み	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
ホームシック	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
敵意	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
ヒステリー	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
心酔	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
情緒	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
不安定	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
プレッシャー	0.25	0.25	-0.375	8.0	
重圧	0.3333333333333333	0.16666666666666666	-0.5	6.0	
侮蔑	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
激昂	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
孤独	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
寂しい	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
憧れる	0.5	0.25	-0.25	8.0	
メランコリー	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
パニック	0.3333333333333333	-0.1111111111111111	-0.5555555555555556	9.0	
情欲	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
プレ	0.5555555555555556	0.3333333333333333	-0.1111111111111111	9.0	
ジャー	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
傲慢	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
残念	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
拒絶	0.14285714285714285	0.0	-0.2857142857142857	7.0	
良心	0.5555555555555556	0.3333333333333333	-0.1111111111111111	9.0	
呵責	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
ルサンチマン	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
羞恥心	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
人見知り	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
悲痛	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
悔しい	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
後悔	0.0	0.4166666666666667	-0.5833333333333334	12.0	
悪意	0.1111111111111111	0.3333333333333333	-0.5555555555555556	9.0	
善意	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
共感	0.2	0.4	-0.4	10.0	
シンパシー	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
哀れみ	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
驚愕	-0.375	-0.5	-0.75	16.0	
振る	1.0	0.5	0.5	2.0	
戦	1.0	0.5	0.5	2.0	
スリル	0.3333333333333333	0.16666666666666666	-0.5	6.0	
報復	1.0	0.0	0.0	1.0	
執念	0.3333333333333333	0.16666666666666666	-0.5	6.0	
心配	0.6363636363636364	0.09090909090909091	-0.2727272727272727	11.0	
勤勉	1.0	0.0	0.0	1.0	
熱心	0.42857142857142855	0.2857142857142857	-0.2857142857142857	7.0	
熱意	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
シャーデンフロイデ	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
メシ	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
ウマ	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
ネット	0.4	0.4	-0.1	10.0	
スラング	0.3333333333333333	0.16666666666666666	-0.5	6.0	
サウダージ	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
アンビバレンス	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
Plutchik	1.0	0.0	0.0	8.0	
wheel	1.0	0.0	0.0	8.0	
ce	1.0	0.0	0.0	7.0	
even	1.0	0.0	0.0	1.0	
感傷	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
両立	0.5555555555555556	0.1111111111111111	-0.3333333333333333	18.0	
宿命	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
ニヒリズム	0.6363636363636364	0.09090909090909091	-0.2727272727272727	11.0	
楽天	0.5	0.25	-0.375	8.0	
悲観	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
世捨て人	1.0	0.0	0.0	1.0	
世	0.6	0.3	-0.1	10.0	
捨てる	0.5555555555555556	0.1111111111111111	-0.3333333333333333	9.0	
正義	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
ベルトシュメルツ	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
inner	-1.0	1.0	1.0	2.0	
scope	-1.0	1.0	1.0	12.0	
row	-1.0	1.0	1.0	12.0	
典拠	-0.2222222222222222	0.6111111111111112	0.6111111111111112	18.0	
管理	0.05263157894736842	0.47368421052631576	0.5263157894736842	19.0	
統合	0.2	0.2	0.4	5.0	
uid	-1.0	1.0	1.0	6.0	
nb	-1.0	1.0	1.0	2.0	
gnd	-1.0	1.0	1.0	2.0	
NDL	1.0	0.0	0.0	5.0	
auth	1.0	0.0	0.0	1.0	
ndlna	1.0	0.0	0.0	1.0	
NewPP	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
limit	-0.525	0.6	0.575	40.0	
report	-0.13636363636363638	0.2727272727272727	0.22727272727272727	44.0	
Parsed	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
Cached	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
time	-0.13636363636363635	0.2727272727272729	0.22727272727272727	110.0	
Cache	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
expiry	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
Dynamic	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
CPU	0.2857142857142857	0.5428571428571428	0.5142857142857142	35.0	
usage	-0.13636363636363638	0.27272727272727276	0.22727272727272727	88.0	
seconds	-0.13636363636363635	0.2727272727272727	0.22727272727272724	66.0	
Real	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
Preprocessor	-0.13636363636363638	0.2727272727272727	0.22727272727272727	44.0	
visited	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
node	0.14705882352941177	0.11764705882352941	0.0	68.0	
count	0.3382352941176472	0.29411764705882354	0.2500000000000001	68.0	
generated	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
Post	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
expand	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
include	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
bytes	-0.13636363636363638	0.2727272727272727	0.22727272727272727	44.0	
argument	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
Highest	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
expansion	-0.13636363636363638	0.2727272727272727	0.22727272727272727	44.0	
depth	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
Expensive	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
parser	-0.13636363636363638	0.2727272727272727	0.22727272727272727	44.0	
Lua	-0.13636363636363638	0.2727272727272727	0.22727272727272727	44.0	
memory	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
MB	-0.14705882352941177	0.4411764705882353	0.38235294117647056	34.0	
Transclusion	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
(%	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
ms	-0.2692307692307692	0.38461538461538464	0.34615384615384615	26.0	
calls	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
template	-0.20833333333333334	0.16666666666666666	0.20833333333333334	24.0	
total	-0.20833333333333334	0.3333333333333333	0.2916666666666667	24.0	
Ambox	0.6	0.0	-0.1	10.0	
DMC	1.0	-0.38461538461538464	0.07692307692307693	13.0	
core	1.0	-0.375	0.0	8.0	
Authority	1.0	0.0	0.0	4.0	
control	1.0	0.0	0.0	4.0	
DatedAI	1.0	-0.2	0.2	5.0	
Fix	0.42857142857142855	0.14285714285714285	-0.42857142857142855	7.0	
Checkdate	1.0	-0.2	0.2	5.0	
Saved	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
cache	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
with	-0.16666666666666666	0.3333333333333333	0.23333333333333334	30.0	
key	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
jawiki	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
pcache	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
idhash	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
!*!	0.3157894736842105	0.0	-0.05263157894736842	19.0	
!!	0.2222222222222222	0.2777777777777778	0.0	18.0	
!	0.07894736842105259	0.7631578947368421	0.3026315789473684	76.0	
!*	-0.09523809523809523	0.2857142857142857	0.23809523809523808	21.0	
and	0.5211267605633803	0.40845070422535207	0.32394366197183094	71.0	
timestamp	-0.20833333333333334	0.3333333333333333	0.2916666666666667	24.0	
revision	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
Special	-0.7777777777777778	1.0	1.0	9.0	
CentralAutoLogin	-1.0	1.0	1.0	2.0	
start	0.5	0.5	0.75	4.0	
medium	-0.8181818181818182	0.9090909090909091	0.9090909090909091	11.0	
printfooter	-1.0	1.0	1.0	2.0	
oldid	-0.32142857142857145	0.42857142857142855	0.39285714285714285	28.0	
catlinks	-1.0	1.0	1.0	12.0	
normal	-1.0	1.0	1.0	4.0	
hidden	-1.0	1.0	1.0	10.0	
cats	-1.0	1.0	1.0	2.0	
隠す	0.0	0.8333333333333334	0.3333333333333333	6.0	
visualClear	-1.0	1.0	1.0	2.0	
navigation	-1.0	1.0	1.0	33.0	
メニュー	0.11538461538461539	0.07692307692307693	0.0	26.0	
personal	-1.0	1.0	1.0	6.0	
aria	-1.0	1.0	1.0	21.0	
labelledby	-1.0	1.0	1.0	21.0	
label	1.0	1.0	1.0	50.0	
ツール	0.05660377358490564	0.24528301886792453	0.20754716981132076	53.0	
pt	-1.0	1.0	1.0	18.0	
anonuserpage	-1.0	1.0	1.0	2.0	
ログイン	-0.20000000000000015	0.3	0.28	50.0	
anontalk	-1.0	1.0	1.0	2.0	
IP	-1.0	0.6	0.8	5.0	
アドレス	-0.3333333333333333	0.6666666666666666	0.6666666666666666	6.0	
[	0.7091136079900133	0.5730337078651688	0.40324594257178553	801.0	
]"	-1.0	1.0	1.0	34.0	
accesskey	-1.0	1.0	1.0	34.0	
トーク	0.0	0.36	0.32	25.0	
anoncontribs	-1.0	1.0	1.0	2.0	
投稿	0.13793103448275862	0.20689655172413793	0.1724137931034483	29.0	
記録	0.20588235294117646	0.5	0.47058823529411764	34.0	
createaccount	-1.0	1.0	1.0	2.0	
returnto	-1.0	1.0	1.0	6.0	
アカウント	-0.11538461538461539	0.3076923076923077	0.2692307692307693	26.0	
勧める	1.0	0.2	0.2	5.0	
必須	-0.14285714285714285	0.7142857142857143	0.7142857142857143	7.0	
vectorTabs	-1.0	1.0	1.0	4.0	
空間	-0.041666666666666664	0.2916666666666667	0.25	24.0	
ca	-0.8947368421052632	0.9473684210526315	0.9473684210526315	19.0	
nstab	-1.0	1.0	1.0	2.0	
selected	-1.0	1.0	1.0	4.0	
本文	-0.3333333333333333	0.6666666666666666	0.6666666666666666	6.0	
閲覧	0.765625	0.26562500000000006	0.28125000000000006	64.0	
discussion	-1.0	1.0	1.0	2.0	
variants	-1.0	1.0	1.0	6.0	
vectorMenu	-1.0	1.0	1.0	4.0	
emptyPortlet	-1.0	1.0	1.0	4.0	
変種	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
="#">	-1.0	1.0	1.0	4.0	
menu	0.09090909090909091	0.09090909090909091	0.0	11.0	
views	-1.0	1.0	1.0	6.0	
履歴	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
cactions	-1.0	1.0	1.0	6.0	
その他	0.3333333333333333	0.2564102564102564	0.1794871794871795	39.0	
for	0.2222222222222222	0.2222222222222222	0.0	9.0	
searchInput	-1.0	1.0	1.0	4.0	
form	-1.0	1.0	1.0	4.0	
searchform	-1.0	1.0	1.0	2.0	
simpleSearch	-1.0	1.0	1.0	2.0	
input	-1.0	1.0	1.0	8.0	
placeholder	-1.0	1.0	1.0	2.0	
value	-1.0	1.0	1.0	24.0	
submit	-1.0	1.0	1.0	4.0	
fulltext	-1.0	1.0	1.0	2.0	
探す	0.3333333333333333	0.1111111111111111	0.1111111111111111	9.0	
searchButton	-1.0	1.0	1.0	8.0	
fallbackSearchButton	-1.0	1.0	1.0	2.0	
厳密	1.0	0.0	0.0	7.0	
panel	-1.0	1.0	1.0	2.0	
banner	-1.0	1.0	1.0	2.0	
メイン	-2.6914497566670462E-17	0.48484848484848486	0.45454545454545453	33.0	
portal	-1.0	1.0	1.0	13.0	
mainpage	-1.0	1.0	1.0	2.0	
z	-1.0	1.0	1.0	4.0	
入手	-1.0	1.0	1.0	2.0	
場所	-0.14285714285714285	0.8571428571428571	0.5714285714285714	7.0	
コミュニティ・ポータル	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
currentevents	-1.0	1.0	1.0	2.0	
Portal	-1.0	1.0	1.0	4.0	
最近	-0.22222222222222227	0.4074074074074074	0.37037037037037035	54.0	
背景	0.5	0.5	0.25	8.0	
知る	0.8181818181818182	0.7727272727272727	0.5909090909090909	22.0	
newpages	-1.0	1.0	1.0	2.0	
recentchanges	-1.0	1.0	1.0	2.0	
ウィキ	-1.0	1.0	1.0	2.0	
更新	0.5607476635514019	0.4766355140186918	0.40186915887850466	107.0	
randompage	-1.0	1.0	1.0	2.0	
無作為	-1.0	1.0	1.0	2.0	
おまかせ	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
sandbox	-1.0	1.0	1.0	2.0	
練習	-0.20833333333333334	0.3333333333333333	0.2916666666666667	24.0	
commonsupload	-1.0	1.0	1.0	2.0	
UploadWizard	-1.0	1.0	1.0	2.0	
画像	0.45454545454545453	0.5454545454545454	0.45454545454545453	11.0	
ウィキメディア・コモンズ	-0.15625	0.28125	0.1875	32.0	
アップ	-0.16000000000000003	0.34	0.3	50.0	
Help	-1.0	1.0	1.0	2.0	
villagepump	-1.0	1.0	1.0	2.0	
意見	1.0	0.1111111111111111	0.1111111111111111	9.0	
交換	0.2	0.4	0.4	5.0	
井戸端	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
notice	-1.0	1.0	1.0	2.0	
お知らせ	0.125	0.09375	0.0	32.0	
bugreportspage	-1.0	1.0	1.0	2.0	
ウィキペディア・ソフトウェア	-1.0	1.0	1.0	2.0	
sitesupport	-1.0	1.0	1.0	2.0	
donate	-1.0	1.0	1.0	4.0	
FundraiserRedirector	-1.0	1.0	1.0	2.0	
source	-0.3333333333333333	0.6666666666666666	0.6666666666666666	3.0	
