退職	1.0	-1.0	1.0	74.0	
失踪	1.0	-1.0	1.0	13.0	
叱責	1.0	-1.0	1.0	2.0	
諭す	1.0	-1.0	1.0	25.0	
思わず	1.0	-1.0	1.0	152.0	
おい	0.8738908901173809	-0.5414081152559405	-0.28994531450250627	782.0	
なあ	0.9780219780219761	-1.0	0.9670329670329659	135.0	
意気投合	1.0	-1.0	1.0	25.0	
NBC	1.0	-1.0	1.0	1.0	
定員	1.0	-1.0	1.0	139.0	
客席	1.0	-1.0	1.0	86.0	
聴衆	1.0	-1.0	1.0	62.0	
通りすがり	1.0	-1.0	1.0	20.0	
引き込む	1.0	-1.0	1.0	73.0	
やり方	1.0	-1.0	1.0	319.0	
キャバレー	1.0	-1.0	1.0	37.0	
川又	1.0	-1.0	1.0	1.0	
明博	1.0	-1.0	1.0	1.0	
スカウト	1.0	-1.0	1.0	49.0	
ワーナー・パイオニア	1.0	-1.0	1.0	1.0	
ワーナーミュージック・ジャパン	1.0	-1.0	1.0	3.0	
プロダクション	1.0	-1.0	1.0	14.0	
ユイ	0.11077229823473124	-0.6274382782696337	0.46224474791712555	421.0	
工房	1.0	-1.0	1.0	21.0	
ヤング	1.0	-1.0	1.0	35.0	
ジャパン	1.0	-1.0	1.0	3.0	
当たる	0.7594134014117541	-0.5587117507756723	0.6162253330679004	1600.0	
ザ・バードコーポレーション	1.0	-1.0	1.0	2.0	
まったく	1.0	-1.0	1.0	67.0	
買い込む	1.0	-1.0	1.0	19.0	
知り合い	1.0	-0.5512820512820515	0.5512820512820515	22.0	
芳しい	1.0	-1.0	1.0	13.0	
深夜	1.0	-1.0	1.0	45.0	
ミッドナイト	1.0	-1.0	1.0	1.0	
アナウンサー	1.0	-1.0	1.0	15.0	
蟹江	1.0	-1.0	1.0	4.0	
篤子	1.0	-1.0	1.0	2.0	
曜日	1.0	-1.0	1.0	61.0	
助力	1.0	-1.0	1.0	133.0	
エリア	0.7142857142857141	0.0	0.8571428571428573	15.0	
作詩	1.0	-1.0	1.0	16.0	
無縁	1.0	-1.0	1.0	23.0	
休養	1.0	-1.0	1.0	37.0	
寺	1.0	-1.0	1.0	974.0	
雰囲気	1.0	-1.0	1.0	268.0	
朝刊	1.0	-1.0	1.0	15.0	
重なる	1.0	-1.0	1.0	421.0	
受け手	1.0	-1.0	1.0	25.0	
そご	1.0	-1.0	1.0	1.0	
解散	1.0	-1.0	1.0	55.0	
とく	1.0	-1.0	1.0	409.0	
墓場	1.0	-1.0	1.0	67.0	
はなれる	1.0	-1.0	1.0	67.0	
体調	1.0	-1.0	1.0	19.0	
就職	1.0	-1.0	1.0	145.0	
線香	1.0	-1.0	1.0	74.0	
花火	1.0	-1.0	1.0	134.0	
コミカル	1.0	-1.0	1.0	1.0	
歌う	1.0	-1.0	1.0	619.0	
オリコンシングルチャート	1.0	-1.0	1.0	1.0	
首位	1.0	-1.0	1.0	67.0	
ヴァージョン	1.0	-1.0	1.0	3.0	
どる	1.0	-1.0	1.0	459.0	
谷村	1.0	-1.0	1.0	7.0	
新司	1.0	-1.0	1.0	6.0	
昴	1.0	-1.0	1.0	7.0	
秋桜	1.0	-1.0	1.0	13.0	
案山子	1.0	-1.0	1.0	7.0	
とどく	1.0	-1.0	1.0	58.0	
道化師	1.0	-1.0	1.0	21.0	
ソネット	1.0	-1.0	1.0	3.0	
防人	1.0	-1.0	1.0	4.0	
驛舎	1.0	-1.0	1.0	2.0	
原田	1.0	-1.0	1.0	8.0	
美枝子	1.0	-1.0	1.0	1.0	
サーカス	1.0	-1.0	1.0	61.0	
ピエロ	1.0	-1.0	1.0	13.0	
にかけ	1.0	-1.0	1.0	91.0	
大河	1.0	-1.0	1.0	37.0	
長江	1.0	-1.0	1.0	42.0	
生生	1.0	-1.0	1.0	26.0	
流転	1.0	-1.0	1.0	14.0	
上映	1.0	-1.0	1.0	67.0	
費	1.0	0.3333333333333314	1.0	363.0	
金利	1.0	0.33333333333333326	1.0	27.0	
負債	1.0	-1.0	1.0	103.0	
通算	1.0	-1.0	1.0	36.0	
東京厚生年金会館	1.0	-1.0	1.0	1.0	
模様	1.0	-1.0	1.0	1507.0	
症候群	1.0	-1.0	1.0	37.0	
AB	1.0	-1.0	1.0	2.0	
故郷	1.0	-1.0	1.0	306.0	
向う	1.0	-1.0	1.0	1.0	
祈念	1.0	-1.0	1.0	21.0	
地元	1.0	-1.0	1.0	28.0	
フェスティバルホール	1.0	-1.0	1.0	1.0	
ミュージアム	1.0	-1.0	1.0	13.0	
ナガサキピーススフィア	1.0	-1.0	1.0	1.0	
貝	1.0	-1.0	1.0	529.0	
ナガサキピースミュージアム	1.0	-1.0	1.0	2.0	
開館	1.0	-1.0	1.0	1.0	
栄誉	1.0	-1.0	1.0	124.0	
福岡ダイエーホークス	1.0	-1.0	1.0	1.0	
開幕	1.0	-1.0	1.0	27.0	
君が代	1.0	-1.0	1.0	2.0	
独唱	1.0	-1.0	1.0	74.0	
ロンドン・ロイヤルアルバートホール	1.0	-1.0	1.0	1.0	
真梨子	1.0	-1.0	1.0	1.0	
のっとる	1.0	-1.0	1.0	109.0	
おにぎり	1.0	-1.0	1.0	9.0	
発刊	1.0	-1.0	1.0	25.0	
童話	1.0	-1.0	1.0	70.0	
前人未到	1.0	-1.0	1.0	7.0	
MOON	1.0	-1.0	1.0	1.0	
BOW	1.0	-1.0	1.0	1.0	
足跡	1.0	-1.0	1.0	67.0	
趣向	1.0	-1.0	1.0	67.0	
曲目	1.0	-1.0	1.0	26.0	
編成	1.0	-1.0	1.0	187.0	
日替わり	1.0	-1.0	1.0	1.0	
長編	1.0	-1.0	1.0	55.0	
予選	1.0	-1.0	1.0	25.0	
イラン	0.25	-0.625	0.625	8.0	
試合	1.0	-1.0	1.0	771.0	
こす	0.9972118068760288	-0.9510693765717517	0.9482296308692337	313.0	
サッポロビール	1.0	-1.0	1.0	2.0	
冬物	1.0	-1.0	1.0	7.0	
未明	1.0	-1.0	1.0	13.0	
司会	1.0	-1.0	1.0	53.0	
特番	1.0	-1.0	1.0	8.0	
新春	1.0	-1.0	1.0	46.0	
!!「	1.0	-1.0	1.0	4.0	
がんばる	1.0	-1.0	1.0	77.0	
来年	1.0	-1.0	1.0	85.0	
球場	1.0	-1.0	1.0	38.0	
次いで	1.0	-1.0	1.0	37.0	
美空	1.0	-1.0	1.0	1.0	
ひばり	1.0	-1.0	1.0	19.0	
継	1.0	-1.0	1.0	151.0	
つぐ	1.0	-1.0	1.0	349.0	
カウントダウン	1.0	-1.0	1.0	13.0	
両国	1.0	-1.0	1.0	49.0	
国技	1.0	-1.0	1.0	19.0	
直後	0.5	-0.5	0.25	4.0	
富士山	1.0	-1.0	1.0	97.0	
山中湖	1.0	-1.0	1.0	2.0	
山梨	1.0	-1.0	1.0	20.0	
プラザ	1.0	-1.0	1.0	1.0	
きらら	1.0	-1.0	1.0	7.0	
まつり	1.0	-0.8011633993148073	0.8011633993148073	104.0	
ブリックホール	1.0	-1.0	1.0	2.0	
前夜祭	1.0	-1.0	1.0	25.0	
しゃべる	1.0	-1.0	1.0	339.0	
DAY	1.0	-1.0	1.0	2.0	
後夜	1.0	-1.0	1.0	13.0	
うたう	1.0	-1.0	1.0	337.0	
喋る	1.0	-1.0	1.0	8.0	
塗り替える	1.0	-1.0	1.0	1.0	
カワイイ	1.0	-1.0	-0.7142857142857143	7.0	
プロモーション	1.0	-0.3333333333333333	1.0	3.0	
インスタグラム	1.0	-0.3333333333333333	0.3333333333333333	3.0	
PPAP	1.0	-1.0	1.0	1.0	
和風	1.0	-1.0	1.0	145.0	
題す	1.0	-1.0	1.0	1.0	
駆使	0.833333333333333	-0.9166666666666671	0.9166666666666671	32.0	
旋律	1.0	-1.0	1.0	116.0	
達す	0.9500266285826174	-0.952927669113869	0.952927669113869	346.0	
調べ	1.0	-1.0	1.0	109.0	
多額	1.0	-1.0	1.0	55.0	
借金	1.0	-1.0	1.0	379.0	
抱える	0.0	-1.0	0.5	86.0	
返済	1.0	-1.0	1.0	87.0	
債務	1.0	-1.0	1.0	199.0	
完済	1.0	-1.0	1.0	19.0	
飛	1.0	-1.0	1.0	495.0	
梅	1.0	-1.0	1.0	416.0	
ほろぶ	1.0	-1.0	1.0	2.0	
修二	1.0	-1.0	1.0	1.0	
太宰府天満宮	1.0	-1.0	1.0	2.0	
東大寺	1.0	-1.0	1.0	2.0	
仏閣	1.0	-1.0	1.0	67.0	
宮司	1.0	-1.0	1.0	13.0	
管長	1.0	-1.0	1.0	13.0	
親交	1.0	-1.0	1.0	26.0	
大仏殿	1.0	-1.0	1.0	1.0	
薬師寺	1.0	-1.0	1.0	8.0	
神宮	1.0	-1.0	1.0	92.0	
寺社	1.0	-1.0	1.0	49.0	
数多い	0.4545454545454538	-0.9696969696969692	0.7272727272727268	89.0	
地方	1.0	-1.0	1.0	1898.0	
優勝	0.9405940594059471	-0.9702970297029744	0.9702970297029744	289.0	
当日	1.0	-1.0	1.0	55.0	
帽子	1.0	-1.0	1.0	421.0	
校歌	1.0	-1.0	1.0	28.0	
サプライズ	1.0	-1.0	1.0	1.0	
運搬	1.0	-1.0	1.0	199.0	
チャーター	1.0	-1.0	1.0	14.0	
来日	1.0	-0.7777777777777782	0.7777777777777782	21.0	
開眼	1.0	-1.0	1.0	13.0	
リード	-0.3333333333333332	-1.0	0.3333333333333332	63.0	
対極	1.0	-1.0	1.0	13.0	
感激	1.0	-1.0	1.0	85.0	
たかが	1.0	-1.0	1.0	10.0	
真意	1.0	-1.0	1.0	91.0	
問い質す	1.0	-1.0	1.0	1.0	
すぐさま	1.0	-1.0	1.0	43.0	
ブレッド	1.0	-1.0	1.0	1.0	
デヴィッド・ゲイツ	1.0	-1.0	1.0	1.0	
バラード	1.0	-1.0	1.0	25.0	
好感	1.0	-1.0	1.0	43.0	
寄せる	1.0	-1.0	1.0	565.0	
ビートルズ	1.0	-1.0	1.0	3.0	
ボブ・ディラン	1.0	-1.0	1.0	1.0	
目覚める	1.0	-1.0	1.0	16.0	
一線	1.0	-1.0	1.0	10.0	
画す	1.0	-1.0	1.0	1.0	
八大	1.0	-1.0	1.0	1.0	
永	1.0	-1.0	1.0	29.0	
六輔	1.0	-1.0	1.0	1.0	
モットー	1.0	-1.0	1.0	25.0	
話す	1.0	-1.0	1.0	1053.0	
噺	1.0	-1.0	1.0	56.0	
はなし	1.0	-1.0	1.0	25.0	
漫談	1.0	-1.0	1.0	25.0	
弟子	1.0	-1.0	1.0	247.0	
勉強	1.0	-0.6666666666666677	0.6666666666666677	489.0	
観客	1.0	-1.0	1.0	166.0	
挨拶	1.0	-1.0	1.0	97.0	
えーっ	1.0	-1.0	1.0	1.0	
演目	1.0	-1.0	1.0	38.0	
ファンクラブ	1.0	-1.0	1.0	7.0	
オール	1.0	-0.9807692307692287	0.9807692307692287	148.0	
リクエスト	0.8333333333333336	-0.19444444444444456	0.5833333333333336	20.0	
歌集	1.0	-1.0	1.0	54.0	
（+	1.0	-1.0	1.0	1.0	
インストゥルメンタル	1.0	-1.0	1.0	1.0	
本業	1.0	-1.0	1.0	61.0	
最	0.0	-1.0	0.5	458.0	
前列	1.0	-1.0	1.0	31.0	
笑う	1.0	-1.0	0.9424900132083004	950.0	
ほっと	1.0	-1.0	1.0	37.0	
必需	1.0	-1.0	1.0	25.0	
アイスクリーム	1.0	-1.0	1.0	26.0	
おいしい	1.0	-1.0	1.0	73.0	
ウエハース	1.0	-1.0	1.0	2.0	
喩える	1.0	-1.0	1.0	10.0	
きだ	1.0	-1.0	1.0	25.0	
まき	1.0	-0.9714169275350839	-0.01824024201351055	403.0	
テキトージャパン	1.0	-1.0	1.0	1.0	
疲れる	1.0	-1.0	1.0	367.0	
としゃ	1.0	-1.0	1.0	1.0	
べり	1.0	-1.0	1.0	73.0	
文化放送	1.0	-1.0	1.0	1.0	
セイ	0.753395202512531	-0.11792118549925294	0.24439233442746544	17942.0	
元日	1.0	-1.0	1.0	117.0	
総合テレビ	1.0	-1.0	1.0	1.0	
たった	1.0	-1.0	1.0	67.0	
裏番組	1.0	-1.0	1.0	1.0	
暗に	1.0	-1.0	1.0	25.0	
連休	1.0	-1.0	1.0	13.0	
唱歌	1.0	-1.0	1.0	31.0	
低	0.9696186041113598	0.2847798668233438	0.9514333318826063	288.0	
今夜	1.0	-1.0	1.0	50.0	
恰好	1.0	-1.0	1.0	7.0	
千春	1.0	-1.0	1.0	2.0	
毛	1.0	-1.0	1.0	1707.0	
スキマスイッチ	1.0	-1.0	1.0	1.0	
常田	1.0	-1.0	1.0	1.0	
アフロヘアー	1.0	-1.0	1.0	1.0	
そろそろ	1.0	-1.0	1.0	38.0	
アフロ	1.0	-1.0	1.0	1.0	
やれる	1.0	-1.0	1.0	38.0	
下手	1.0	-1.0	1.0	115.0	
救う	1.0	-1.0	1.0	311.0	
述懐	1.0	-1.0	1.0	19.0	
北野	1.0	-1.0	1.0	1.0	
名鑑	1.0	-1.0	1.0	7.0	
ビートたけし	1.0	-1.0	1.0	1.0	
反す	0.744615493038167	-1.0	1.0	175.0	
ノーギャラ	1.0	-1.0	1.0	1.0	
嬉々	1.0	-1.0	1.0	1.0	
了承	1.0	-1.0	1.0	31.0	
オヤジ	1.0	0.5730337078651686	1.0	89.0	
ギャグ	1.0	-1.0	1.0	14.0	
連発	1.0	-1.0	1.0	55.0	
映る	1.0	-1.0	1.0	103.0	
宇多田	1.0	-1.0	1.0	1.0	
ヒカル	1.0	-0.9476074048201183	-0.2958435207823945	409.0	
HEY	1.0	-1.0	1.0	3.0	
!』（	1.0	-1.0	1.0	1.0	
曜社	1.0	-1.0	1.0	2.0	
超人	1.0	-1.0	1.0	13.0	
コーヒーブレイク	1.0	0.0	1.0	2.0	
会報	1.0	-1.0	1.0	11.0	
まさ	1.0	-1.0	1.0	16.0	
ぐ	1.0	-1.0	1.0	274.0	
鬼	1.0	-1.0	1.0	457.0	
出雲	1.0	-1.0	1.0	13.0	
連載	1.0	-1.0	1.0	28.0	
文藝春秋	1.0	-1.0	1.0	5.0	
ほん	1.0	-1.0	1.0	375.0	
パラ	1.0	-1.0	1.0	4.0	
関口	1.0	-1.0	1.0	1.0	
書店	1.0	-1.0	1.0	44.0	
幻冬舎	1.0	-1.0	1.0	7.0	
見城	1.0	-1.0	1.0	1.0	
徹	1.0	-1.0	1.0	67.0	
自伝	1.0	-1.0	1.0	25.0	
刊行	1.0	-1.0	1.0	386.0	
短編	1.0	-1.0	1.0	51.0	
びざん	1.0	-1.0	1.0	2.0	
ラジオドラマ	1.0	-1.0	1.0	13.0	
漫画	0.9512195121951231	-0.9512195121951231	0.9512195121951231	117.0	
東宝	1.0	-1.0	1.0	1.0	
犬	1.0	-1.0	1.0	963.0	
童	1.0	-1.0	1.0	55.0	
一心	1.0	-1.0	1.0	91.0	
ADVANTAGE	1.0	-1.0	1.0	2.0	
ライナーノーツ	1.0	-1.0	1.0	1.0	
絵本	1.0	-1.0	1.0	41.0	
ひろ	0.9275074761449148	-0.7121257770813583	0.7121257770813583	59.0	
毎日新聞	0.0	-0.5	0.5	4.0	
旅	1.0	-1.0	1.0	875.0	
完了	0.9583333333333313	0.19583333333333305	0.9791666666666686	132.0	
ダイヤモンド社	1.0	-0.8	0.8	5.0	
Station	1.0	-1.0	1.0	1.0	
毎回	1.0	-1.0	1.0	13.0	
だの	1.0	-1.0	1.0	101.0	
読み切り	1.0	-1.0	1.0	1.0	
不定	1.0	-1.0	1.0	211.0	
原爆	1.0	-1.0	1.0	43.0	
被災	1.0	-1.0	1.0	43.0	
悲惨	1.0	-1.0	1.0	73.0	
凄惨	1.0	-1.0	1.0	13.0	
痛感	0.0	-1.0	0.0	2.0	
郷愁	1.0	-1.0	1.0	37.0	
諸国	1.0	-1.0	1.0	283.0	
友好	1.0	-1.0	1.0	51.0	
憂う	1.0	-1.0	1.0	1.0	
道徳	1.0	-0.5	0.5	440.0	
一部分	1.0	-1.0	1.0	166.0	
右翼	1.0	-1.0	1.0	85.0	
しあわせ	1.0	-1.0	1.0	73.0	
左翼	1.0	-1.0	1.0	103.0	
クレジット	1.0	-1.0	1.0	63.0	
保有	1.0	-1.0	1.0	31.0	
琴海	1.0	-1.0	1.0	1.0	
大村	1.0	-1.0	1.0	1.0	
湾内	1.0	-1.0	1.0	7.0	
寺島	1.0	-1.0	1.0	1.0	
じ	1.0	-1.0	1.0	4397.0	
天満宮	1.0	-1.0	1.0	13.0	
長嶋	1.0	-1.0	1.0	1.0	
茂雄	1.0	-1.0	1.0	1.0	
解任	1.0	-1.0	1.0	19.0	
読売	1.0	-1.0	1.0	1.0	
ジャイアンツ	1.0	-1.0	1.0	1.0	
ヤクルトスワローズファン	1.0	-1.0	1.0	1.0	
ヤクルト	1.0	-1.0	1.0	2.0	
オーナー	1.0	-1.0	1.0	1.0	
松園	1.0	-1.0	1.0	1.0	
尚	1.0	-1.0	1.0	19.0	
巳	1.0	-1.0	1.0	1.0	
ナイン	1.0	-1.0	1.0	1.0	
兼任	1.0	-1.0	1.0	25.0	
古田	1.0	-1.0	1.0	2.0	
敦	1.0	-1.0	1.0	67.0	
也	1.0	-1.0	1.0	19.0	
酒	1.0	-1.0	1.0	3452.0	
仲	1.0	-1.0	1.0	667.0	
スワローズ	1.0	-1.0	1.0	4.0	
本拠地	1.0	-1.0	1.0	26.0	
CREW	1.0	-1.0	1.0	1.0	
始球	1.0	-1.0	1.0	2.0	
登板	1.0	-1.0	1.0	13.0	
外苑	1.0	-1.0	1.0	1.0	
歌詞	1.0	-1.0	1.0	65.0	
ユニフォーム	1.0	-1.0	1.0	13.0	
フレーズ	1.0	-1.0	1.0	49.0	
ソフトバンクホークス	1.0	-1.0	1.0	1.0	
コラム	1.0	-1.0	1.0	13.0	
ホークス	1.0	-1.0	1.0	1.0	
ハムファイターズファン	1.0	-1.0	1.0	1.0	
揺れる	1.0	-1.0	1.0	265.0	
英樹	1.0	-1.0	1.0	1.0	
ハムファイターズ	1.0	-1.0	1.0	1.0	
ドーム	1.0	-1.0	1.0	13.0	
国歌	1.0	-1.0	1.0	25.0	
浦和	1.0	-1.0	1.0	3.0	
レッドダイヤモンズファン	1.0	-1.0	1.0	1.0	
花色	1.0	-1.0	1.0	19.0	
木綿	1.0	-1.0	1.0	133.0	
サポーターズクラブ	1.0	-1.0	1.0	1.0	
浦和レッズ	1.0	-1.0	1.0	1.0	
ハンドブック	1.0	-1.0	1.0	25.0	
年版	1.0	-1.0	1.0	1.0	
オフィシャルサポーターズクラブ	1.0	-1.0	1.0	1.0	
坂元	1.0	-1.0	1.0	3.0	
昭二	1.0	-1.0	1.0	3.0	
サポーター	1.0	-1.0	1.0	1.0	
三菱重工	1.0	-1.0	1.0	2.0	
城下町	1.0	-1.0	1.0	43.0	
前身	0.33333333333333354	-1.0	0.6666666666666671	45.0	
三菱重工業	1.0	-1.0	1.0	1.0	
公言	0.5	-1.0	0.75	16.0	
競艇	1.0	-1.0	1.0	20.0	
競走	1.0	-1.0	1.0	379.0	
ファンファーレ	1.0	-1.0	1.0	2.0	
見附	1.0	-1.0	1.0	1.0	
駅	-0.3373983739837434	-0.9939024390243939	0.3313008130081315	484.0	
付近	1.0	-1.0	1.0	199.0	
店先	1.0	-1.0	1.0	79.0	
ケンタッキーフライドチキン	1.0	-1.0	1.0	1.0	
カーネル・サンダース	1.0	-1.0	1.0	1.0	
パロディ	1.0	-1.0	1.0	2.0	
立像	1.0	-1.0	1.0	37.0	
据える	-0.3333333333333332	-1.0	0.3333333333333332	63.0	
降りる	1.0	-1.0	1.0	301.0	
ダミー	1.0	-1.0	1.0	1.0	
まごつく	1.0	-1.0	1.0	37.0	
音響	1.0	-1.0	1.0	97.0	
ヘッド	1.0	-1.0	1.0	49.0	
便	1.0	-1.0	1.0	307.0	
訓	1.0	-1.0	1.0	289.0	
張り紙	1.0	-1.0	1.0	1.0	
あみ	1.0	-1.0	1.0	207.0	
パンプキンパイ・シナモンティー・バラ	1.0	-1.0	1.0	1.0	
角砂糖	1.0	-1.0	1.0	13.0	
うつろ	1.0	-1.0	1.0	58.0	
分岐	1.0	-1.0	1.0	50.0	
ミート	1.0	-1.0	1.0	25.0	
ソーダ	1.0	-1.0	1.0	229.0	
モンペトクワ	1.0	-1.0	1.0	2.0	
レストラン	1.0	-1.0	1.0	85.0	
月末	0.75	-0.8125	0.8125	40.0	
閉店	1.0	-1.0	1.0	49.0	
西村	0.0	-0.5	0.5	2.0	
知美	1.0	-1.0	1.0	1.0	
西尾	1.0	-1.0	1.0	7.0	
拓美	1.0	-1.0	1.0	1.0	
店長	1.0	-1.0	1.0	8.0	
五反田	1.0	-1.0	1.0	1.0	
バー	0.013333333333333319	-0.9866666666666711	0.49333333333333557	219.0	
MONPETQUOI	1.0	-1.0	1.0	1.0	
BAR	1.0	-1.0	1.0	1.0	
ごはん	1.0	-1.0	1.0	67.0	
こんにちは	1.0	-1.0	1.0	8.0	
有料	1.0	-0.6666666666666671	0.6666666666666671	45.0	
MacBook	1.0	-1.0	1.0	1.0	
型式	1.0	-1.0	1.0	19.0	
先述	1.0	-1.0	1.0	7.0	
実演	1.0	-1.0	1.0	19.0	
ワープロソフト	1.0	-1.0	1.0	1.0	
冷たい	1.0	-1.0	1.0	445.0	
取扱	1.0	-1.0	1.0	7.0	
WORLD	1.0	-1.0	1.0	3.0	
未だに	1.0	-1.0	1.0	1.0	
チケット	1.0	-1.0	1.0	13.0	
売切れる	1.0	-1.0	1.0	13.0	
売り切れる	1.0	-1.0	1.0	10.0	
大都市	0.8888888888888882	-0.9444444444444434	0.9444444444444434	50.0	
予約	1.0	-1.0	1.0	79.0	
はさ	1.0	-1.0	1.0	6.0	
世論	1.0	-1.0	1.0	79.0	
ランク	1.0	-0.7142857142857141	0.7142857142857141	15.0	
スキウタ	1.0	-1.0	1.0	1.0	
長兄	1.0	-1.0	1.0	37.0	
こうせつ	1.0	-1.0	1.0	1.0	
フェア	0.5	-1.0	0.75	40.0	
先輩	1.0	-1.0	1.0	122.0	
川	1.0	-1.0	1.0	2035.0	
前奏	1.0	-1.0	1.0	43.0	
間奏	1.0	-1.0	1.0	31.0	
間違える	0.9997712194005957	-0.9998856097002978	0.8469229009379983	112.0	
かま	1.0	-0.7491320849457886	0.6933836593781876	424.0	
小田	1.0	-1.0	1.0	4.0	
和正	1.0	-1.0	1.0	1.0	
オフコース	1.0	-1.0	1.0	1.0	
佐世保	1.0	-1.0	1.0	2.0	
約束	1.0	-1.0	1.0	993.0	
悪口	1.0	-1.0	1.0	265.0	
言い合う	1.0	-1.0	1.0	13.0	
盛り上げる	1.0	-1.0	1.0	55.0	
実家	1.0	-1.0	1.0	97.0	
疎遠	1.0	-1.0	1.0	43.0	
各々	1.0	-1.0	1.0	1.0	
局	1.0	-0.3315972222222264	0.3315972222222264	568.0	
如し	1.0	-0.625	0.625	4.0	
漫才	1.0	-1.0	1.0	43.0	
罵倒	0.6666666666666667	-0.8333333333333334	0.8333333333333334	14.0	
古舘	1.0	-1.0	1.0	1.0	
伊知郎	1.0	-1.0	1.0	1.0	
往年	1.0	-1.0	1.0	19.0	
歌丸	1.0	-1.0	1.0	1.0	
笑い	1.0	-1.0	0.9920009299411101	340.0	
中島	1.0	-1.0	1.0	17.0	
みゆき	1.0	-1.0	1.0	33.0	
間柄	1.0	-1.0	1.0	211.0	
]、『	1.0	-1.0	1.0	1.0	
度々	1.0	-0.6666666666666666	0.6666666666666666	3.0	
分担	1.0	-1.0	1.0	91.0	
せっかく	1.0	-1.0	1.0	43.0	
セルフ・カヴァー	1.0	-1.0	1.0	1.0	
おと	1.0	-1.0	1.0	241.0	
ぎばなし	1.0	-1.0	1.0	1.0	
Fairy	1.0	-1.0	1.0	1.0	
Ring	1.0	-1.0	1.0	1.0	
み	0.999683522486556	-0.9498103146889659	0.9340773104853525	2022.0	
感受性	1.0	-1.0	1.0	37.0	
称賛	1.0	-1.0	1.0	13.0	
良質	1.0	-1.0	1.0	85.0	
良子	1.0	-1.0	1.0	3.0	
太朗	1.0	-1.0	1.0	2.0	
セロ	0.9408515026424755	-0.1874633180105793	0.6227996003078259	47.0	
ゴーシュ	1.0	-1.0	1.0	1.0	
カヴァー	1.0	-1.0	1.0	4.0	
対談	0.7142857142857141	-0.8571428571428573	0.8571428571428573	15.0	
互い	1.0	-1.0	1.0	163.0	
こなす	1.0	-1.0	1.0	37.0	
コミュニケーション	0.6190476190476196	-0.7619047619047622	0.7619047619047622	45.0	
岡村	1.0	-1.0	1.0	3.0	
孝子	1.0	-1.0	1.0	19.0	
供養	1.0	-1.0	1.0	104.0	
パンプキン	1.0	-1.0	1.0	1.0	
シナモン	1.0	-1.0	1.0	13.0	
ティー	1.0	-0.5114207058025592	0.5114207058025592	281.0	
喫茶店	1.0	-1.0	1.0	73.0	
銀色	1.0	-1.0	1.0	133.0	
少女	1.0	-0.9861111111111132	0.9861111111111132	212.0	
和田	1.0	-1.0	1.0	16.0	
アキ子	1.0	-1.0	1.0	4.0	
幸子	1.0	-1.0	1.0	9.0	
芸能	1.0	-1.0	1.0	157.0	
兄ちゃん	1.0	-1.0	1.0	1.0	
慕う	1.0	-1.0	1.0	188.0	
茨	1.0	-1.0	1.0	21.0	
平原	1.0	-1.0	1.0	22.0	
綾香	1.0	-1.0	1.0	2.0	
父親	1.0	-1.0	1.0	145.0	
かさ	1.0	-0.7231558578901998	1.0	393.0	
ひまわり	1.0	0.0	1.0	2.0	
正月	1.0	-1.0	1.0	512.0	
BEGIN	1.0	-1.0	1.0	1.0	
うた	0.9986092562985255	-0.9935756559291786	0.9983793687842405	243.0	
カーニバル	1.0	-1.0	1.0	13.0	
岩崎	1.0	-1.0	1.0	3.0	
宏美	1.0	-1.0	1.0	3.0	
Dear	1.0	-1.0	1.0	1.0	
Friends	1.0	-1.0	1.0	1.0	
VI	1.0	-1.0	1.0	1.0	
全曲	1.0	-1.0	1.0	7.0	
福山	1.0	-1.0	1.0	2.0	
雅治	1.0	-1.0	1.0	1.0	
同郷	1.0	-1.0	1.0	19.0	
敬意	1.0	-1.0	1.0	343.0	
払う	1.0	-1.0	0.675339140091436	1017.0	
前置き	1.0	-1.0	1.0	43.0	
Mist	1.0	-1.0	1.0	4.0	
鷹	1.0	-1.0	1.0	38.0	
彦	1.0	-1.0	1.0	5.0	
倉田	1.0	-1.0	1.0	2.0	
信雄	1.0	-1.0	1.0	2.0	
誠	1.0	-1.0	1.0	32.0	
三沢	1.0	-1.0	1.0	1.0	
ろう	1.0	-1.0	1.0	1231.0	
松原	1.0	-1.0	1.0	7.0	
正樹	1.0	-1.0	1.0	1.0	
耕一郎	1.0	-1.0	1.0	1.0	
宅間	1.0	-1.0	1.0	2.0	
久	1.0	-1.0	1.0	56.0	
旭	1.0	-1.0	1.0	19.0	
徳沢	1.0	-1.0	1.0	7.0	
弦	1.0	-1.0	1.0	397.0	
佐渡	1.0	-1.0	1.0	25.0	
服部	1.0	-1.0	1.0	5.0	
克久	1.0	-1.0	1.0	2.0	
隆之	1.0	-1.0	1.0	3.0	
幾太郎	1.0	-1.0	1.0	1.0	
次郎	1.0	-1.0	1.0	22.0	
信田	1.0	-1.0	1.0	1.0	
かずお	1.0	-1.0	1.0	1.0	
岡沢	1.0	-1.0	1.0	1.0	
山本	1.0	-1.0	1.0	9.0	
直純	1.0	-1.0	1.0	1.0	
チキンガーリックステーキ	1.0	-1.0	1.0	2.0	
紺野	1.0	-1.0	1.0	1.0	
紗	1.0	-1.0	1.0	7.0	
衣	1.0	-1.0	1.0	349.0	
ジミー	1.0	-1.0	1.0	1.0	
ハス	0.36309897843167616	-0.7593688230859156	0.8796844115429605	504.0	
ケル	0.9594285122934708	-0.6517451659298843	-0.24685984068188338	1648.0	
